Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2158633,1104612,1054021,79.84%,31.18%,76.18%,3.66%,"9,947.62",586,0.04%,23 Aug 2021,18 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,821445,425236,396209,69.59%,12.00%,64.84%,4.75%,"3,785.46",360,0.06%,19 Nov 2021,14 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292858,150649,142209,76.31%,4.25%,72.03%,4.27%,"1,349.58",165,0.08%,29 Sep 2021,12 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176532,96062,80470,87.92%,2.71%,73.65%,14.27%,813.51,38,0.03%,28 Jun 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127448,65660,61788,73.25%,1.85%,68.93%,4.32%,587.32,140,0.16%,13 Nov 2021,12 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169200,86826,82374,72.86%,2.45%,69.13%,3.74%,779.72,69,0.06%,31 Oct 2021,20 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196579,102126,94453,76.14%,2.88%,70.42%,5.72%,905.89,34,0.03%,5 Oct 2021,7 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119071,61669,57402,83.54%,1.74%,77.76%,5.78%,548.71,98,0.13%,13 Jul 2021,22 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212410,110998,101412,84.27%,3.13%,77.00%,7.28%,978.85,255,0.19%,9 Aug 2021,6 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105588,54027,51561,77.93%,1.52%,74.38%,3.56%,486.58,51,0.07%,18 Aug 2021,3 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128748,65996,62752,78.94%,1.86%,75.06%,3.88%,593.31,117,0.14%,14 Aug 2021,28 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93356,47733,45623,80.95%,1.35%,77.37%,3.58%,430.21,37,0.06%,4 Mar 2020,19 Sep 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113780,58706,55074,79.00%,1.66%,74.11%,4.89%,524.33,68,0.09%,5 Sep 2021,5 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172998,89294,83704,74.34%,2.52%,69.69%,4.65%,797.23,62,0.05%,19 Oct 2021,26 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135387,69911,65476,75.30%,1.97%,70.52%,4.78%,623.90,12,0.01%,11 Oct 2021,24 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68302,35249,33053,69.83%,0.99%,65.48%,4.35%,314.76,16,0.03%,22 Feb 2022,5 Feb 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90490,46652,43838,79.67%,1.32%,74.87%,4.81%,417.00,30,0.05%,11 Aug 2021,16 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78693,40614,38079,69.41%,1.15%,65.08%,4.33%,362.64,128,0.22%,16 Dec 2021,10 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42168,21461,20707,81.06%,0.61%,78.21%,2.85%,194.32,40,0.15%,9 Jul 2021,28 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
