Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,873328,514699,358629,37.24%,14.68%,25.95%,11.29%,"11,196.51",3459,0.25%,22 Aug 2021,30 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,241934,156258,85676,26.53%,4.46%,14.55%,11.98%,"3,101.72",1956,0.33%,28 Oct 2021,5 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,150478,87183,63295,45.87%,2.49%,33.30%,12.57%,"1,929.21",671,0.35%,9 Jul 2021,23 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100480,54725,45755,50.41%,1.56%,42.14%,8.26%,"1,288.21",0,0.00%,2 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68585,38510,30075,42.99%,1.10%,33.57%,9.42%,879.29,0,0.00%,24 Jul 2021,16 Sep 2021,UY-CL,cl,,
San José,116479,21.7,81183,47187,33996,40.51%,1.35%,29.19%,11.32%,"1,040.81",1299,1.12%,24 Jul 2021,12 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,70713,42090,28623,31.70%,1.20%,21.56%,10.14%,906.58,925,0.70%,13 Sep 2021,29 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,62827,37795,25032,50.68%,1.08%,33.57%,17.12%,805.47,997,1.34%,8 Jul 2021,21 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,88719,52473,36246,40.23%,1.50%,27.79%,12.44%,"1,137.42",1606,1.23%,29 Jul 2021,20 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57754,32395,25359,46.73%,0.92%,36.58%,10.15%,740.44,35,0.05%,9 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,72631,41323,31308,49.24%,1.18%,37.30%,11.93%,931.17,635,0.76%,30 Jun 2021,7 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,64299,35242,29057,59.74%,1.01%,49.26%,10.48%,824.35,236,0.40%,5 Jun 2021,2 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51990,29934,22056,40.41%,0.85%,29.77%,10.63%,666.54,0,0.00%,7 Aug 2021,4 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,70829,42651,28178,35.73%,1.22%,23.61%,12.12%,908.06,829,0.69%,10 Aug 2021,8 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58220,33970,24250,36.53%,0.97%,26.08%,10.45%,746.41,0,0.00%,16 Aug 2021,18 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44014,24879,19135,49.26%,0.71%,37.89%,11.37%,564.28,0,0.00%,30 Jun 2021,7 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,48340,27578,20762,46.74%,0.79%,35.19%,11.55%,619.74,369,0.63%,2 Jul 2021,9 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38599,23281,15318,40.23%,0.66%,26.47%,13.76%,494.86,0,0.00%,11 Aug 2021,12 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18485,11162,7323,42.12%,0.32%,27.63%,14.49%,236.99,0,0.00%,2 Aug 2021,26 Sep 2021,UY-FS,fs,,
