Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1835034,995011,840023,71.91%,28.08%,60.71%,11.20%,"13,297.35",13721,0.99%,1 Aug 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,648068,363988,284080,59.56%,10.27%,46.49%,13.08%,"4,696.14",6921,1.13%,6 Sep 2021,30 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,246765,135105,111660,68.43%,3.81%,56.56%,11.88%,"1,788.15",949,0.48%,11 Aug 2021,24 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,138120,76825,61295,70.32%,2.17%,56.10%,14.21%,"1,000.87",1493,1.37%,12 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,102467,58099,44368,64.81%,1.64%,49.49%,15.32%,742.51,882,0.98%,22 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,140928,78227,62701,65.65%,2.21%,52.62%,13.03%,"1,021.22",1442,1.21%,22 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,151505,86091,65414,64.18%,2.43%,48.77%,15.42%,"1,097.86",2304,1.72%,29 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97126,55558,41568,75.26%,1.57%,56.31%,18.95%,703.81,1028,1.39%,8 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,174193,95671,78522,72.64%,2.70%,59.62%,13.02%,"1,262.27",1221,0.93%,2 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92302,50393,41909,72.69%,1.42%,60.45%,12.24%,668.86,1101,1.59%,5 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111849,61156,50693,73.15%,1.73%,60.64%,12.52%,810.50,597,0.71%,2 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82989,44471,38518,75.42%,1.26%,65.32%,10.10%,601.37,519,0.88%,27 Jul 2021,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,93484,52871,40613,71.14%,1.49%,54.65%,16.49%,677.42,1258,1.69%,11 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,142567,79692,62875,66.35%,2.25%,52.35%,14.00%,"1,033.09",1603,1.33%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,110229,62435,47794,67.25%,1.76%,51.48%,15.77%,798.76,802,0.86%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57181,31309,25872,62.03%,0.88%,51.26%,10.77%,414.36,101,0.20%,25 Sep 2021,17 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79219,42477,36742,72.54%,1.20%,62.75%,9.79%,574.05,635,1.08%,30 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,64035,36238,27797,61.93%,1.02%,47.51%,14.43%,464.02,955,1.63%,15 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37298,20284,17014,76.61%,0.57%,64.26%,12.35%,270.28,379,1.43%,23 Jul 2021,27 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
