Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2308408,1201949,1106459,86.87%,33.92%,79.97%,6.90%,"6,394.48",194,0.01%,16 Aug 2022,8 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,879025,459937,419088,75.26%,12.98%,68.58%,6.68%,"2,434.97",140,0.02%,7 Dec 2021,8 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316254,164498,151756,83.32%,4.64%,76.87%,6.45%,876.05,5,0.00%,4 Jul 2022,2 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179606,94645,84961,86.63%,2.67%,77.76%,8.86%,497.52,5,0.00%,13 Jun 2022,21 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135902,70517,65385,78.66%,1.99%,72.94%,5.72%,376.46,41,0.05%,24 Mar 2022,24 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183319,96207,87112,80.74%,2.72%,73.10%,7.63%,507.81,62,0.05%,6 May 2022,29 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210501,111080,99421,82.81%,3.14%,74.12%,8.69%,583.11,6,0.00%,25 Jul 2022,13 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129173,68179,60994,92.36%,1.92%,82.63%,9.73%,357.82,98,0.13%,17 Oct 2022,15 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220544,114773,105771,87.14%,3.24%,80.31%,6.83%,610.93,62,0.05%,24 Aug 2022,16 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112650,58770,53880,84.77%,1.66%,77.72%,7.05%,312.05,7,0.01%,5 Jun 2022,1 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137200,71729,65471,85.80%,2.02%,78.31%,7.49%,380.06,46,0.06%,22 Jun 2022,15 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100804,52900,47904,89.72%,1.49%,81.24%,8.47%,279.24,10,0.02%,11 Jul 2022,18 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123227,64319,58908,86.55%,1.82%,79.27%,7.28%,341.35,46,0.06%,5 Sep 2022,21 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184374,96381,87993,80.24%,2.72%,73.26%,6.98%,510.73,70,0.06%,23 Apr 2022,25 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145685,76080,69605,81.95%,2.15%,74.97%,6.97%,403.56,49,0.05%,30 May 2022,13 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72145,37344,34801,73.98%,1.05%,68.95%,5.04%,199.85,3,0.01%,15 Jan 2022,23 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94393,48486,45907,82.81%,1.37%,78.40%,4.40%,261.48,0,0.00%,20 May 2022,24 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84824,44492,40332,76.04%,1.26%,68.93%,7.11%,234.97,56,0.10%,17 Jan 2022,1 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45023,23607,21416,89.16%,0.67%,80.89%,8.28%,124.72,0,0.00%,6 Aug 2022,14 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
