Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1238824,810077,428747,58.55%,22.86%,30.99%,27.56%,"12,145.33",415,0.03%,11 Aug 2021,8 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,425396,293002,132394,47.95%,8.27%,21.66%,26.28%,"4,170.55",132,0.02%,15 Sep 2021,25 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,169932,110997,58935,56.22%,3.13%,29.85%,26.37%,"1,666.00",34,0.02%,17 Aug 2021,14 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,113566,65758,47808,60.19%,1.86%,43.76%,16.43%,"1,113.39",13,0.01%,17 Aug 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,78383,46920,31463,52.34%,1.32%,35.10%,17.24%,768.46,0,0.00%,21 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,98933,64737,34196,54.33%,1.83%,28.70%,25.63%,969.93,31,0.03%,17 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,94496,69016,33069,51.45%,1.95%,24.65%,26.80%,"1,000.83",14,0.01%,15 Sep 2021,25 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,86065,44913,26615,60.84%,1.27%,36.05%,24.79%,701.25,12,0.02%,14 Jul 2021,6 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,117314,79486,42162,60.35%,2.24%,32.01%,28.34%,"1,192.63",11,0.01%,8 Aug 2021,30 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,69331,42700,25487,61.59%,1.21%,36.76%,24.83%,668.50,13,0.02%,2 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,84762,50172,30640,60.01%,1.42%,36.65%,23.36%,792.27,6,0.01%,1 Aug 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70544,38128,28570,64.66%,1.08%,48.45%,16.21%,653.90,15,0.03%,6 Jul 2021,21 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,68064,44457,22165,59.82%,1.25%,29.83%,30.00%,653.16,15,0.02%,8 Aug 2021,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,93782,64229,36571,53.47%,1.81%,30.45%,23.03%,988.24,38,0.03%,22 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,74866,51532,27564,55.51%,1.45%,29.69%,25.82%,775.45,40,0.04%,25 Aug 2021,24 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50167,26340,18010,52.18%,0.74%,35.68%,16.50%,434.80,10,0.02%,16 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60601,35912,22034,61.33%,1.01%,37.63%,23.70%,568.10,12,0.02%,23 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46849,28803,17679,49.23%,0.81%,30.21%,19.01%,455.71,3,0.01%,12 Sep 2021,27 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23568,17419,8931,65.79%,0.49%,33.73%,32.06%,258.33,19,0.07%,7 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
