Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2329345,1205165,1124180,87.10%,34.02%,81.25%,5.85%,"6,228.20",57,0.00%,4 Sep 2022,11 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,893013,461719,431294,75.56%,13.03%,70.58%,4.98%,"2,387.74",43,0.01%,31 Jan 2022,15 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318947,165140,153807,83.65%,4.66%,77.91%,5.74%,852.80,5,0.00%,21 Jul 2022,11 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181332,94911,86421,86.87%,2.68%,79.10%,7.77%,484.84,7,0.01%,5 Jul 2022,17 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137300,70680,66620,78.85%,1.99%,74.32%,4.53%,367.11,15,0.02%,18 Apr 2022,24 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186781,96595,90186,81.06%,2.73%,75.68%,5.38%,499.41,26,0.02%,3 Jul 2022,15 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213312,111428,101884,83.07%,3.14%,75.96%,7.12%,570.35,11,0.01%,28 Aug 2022,31 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131570,68439,63131,92.71%,1.93%,85.52%,7.19%,351.79,13,0.02%,17 Dec 2022,13 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223274,115136,108138,87.42%,3.25%,82.10%,5.31%,596.99,31,0.02%,25 Sep 2022,27 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114226,58998,55228,85.10%,1.67%,79.67%,5.44%,305.42,0,0.00%,8 Jul 2022,3 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139346,71920,67426,86.03%,2.03%,80.65%,5.38%,372.58,9,0.01%,29 Jul 2022,21 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102577,53097,49480,90.05%,1.50%,83.92%,6.13%,274.27,1,0.00%,20 Aug 2022,28 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124743,64677,60066,87.03%,1.83%,80.83%,6.20%,333.54,4,0.01%,7 Oct 2022,5 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185885,96665,89220,80.48%,2.73%,74.28%,6.20%,497.02,16,0.01%,16 May 2022,4 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147454,76362,71092,82.25%,2.16%,76.57%,5.68%,394.26,10,0.01%,2 Jul 2022,26 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72761,37450,35311,74.19%,1.06%,69.96%,4.24%,194.55,1,0.00%,6 Feb 2022,20 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95127,48630,46497,83.05%,1.37%,79.41%,3.64%,254.35,20,0.03%,9 Jun 2022,18 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85917,44647,41270,76.30%,1.26%,70.53%,5.77%,229.72,1,0.00%,21 Feb 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45965,23678,22287,89.43%,0.67%,84.18%,5.25%,122.90,2,0.01%,3 Oct 2022,8 May 2022,UY-FS,fs,23525,88.85%,11.15%
