Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1431865,880869,550996,63.66%,24.86%,39.82%,23.84%,"12,671.37",1776,0.13%,1 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,496706,319136,177570,52.22%,9.01%,29.06%,23.17%,"4,395.63",981,0.16%,5 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,198140,117953,80187,59.75%,3.33%,40.62%,19.13%,"1,753.45",216,0.11%,4 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120452,69463,50989,63.58%,1.96%,46.67%,16.91%,"1,065.95",7,0.01%,28 Aug 2021,22 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85297,49434,35863,55.15%,1.40%,40.01%,15.14%,754.84,9,0.01%,21 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,115288,68850,46438,57.78%,1.94%,38.97%,18.81%,"1,020.25",461,0.39%,7 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,113436,75471,45838,56.27%,2.13%,34.17%,22.09%,"1,073.53",422,0.31%,27 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98363,48129,32409,65.20%,1.36%,43.90%,21.30%,712.73,146,0.20%,29 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,135846,84103,56537,63.85%,2.37%,42.93%,20.93%,"1,244.60",481,0.37%,31 Jul 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76811,45470,30671,65.59%,1.28%,44.24%,21.35%,673.81,8,0.01%,29 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96007,54425,37676,65.10%,1.54%,45.07%,20.03%,815.05,10,0.01%,22 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40489,30822,68.67%,1.14%,52.27%,16.39%,631.07,6,0.01%,11 Jul 2021,30 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76506,48081,27257,64.70%,1.36%,36.68%,28.02%,666.71,14,0.02%,4 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,108869,71444,45501,59.48%,2.02%,37.88%,21.60%,"1,034.91",372,0.31%,15 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87316,56165,36994,60.50%,1.59%,39.85%,20.65%,824.42,4,0.00%,12 Aug 2021,29 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28388,21085,56.24%,0.80%,41.77%,14.47%,437.81,5,0.01%,12 Aug 2021,15 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68283,38506,26916,65.76%,1.09%,45.97%,19.79%,578.96,217,0.37%,17 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31598,20078,54.00%,0.89%,34.31%,19.69%,457.31,5,0.01%,12 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28143,18436,12602,69.63%,0.52%,47.60%,22.04%,274.67,2,0.01%,23 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
