Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,833313,489485,343828,35.42%,13.96%,24.88%,10.54%,"10,964.64",3179,0.23%,29 Aug 2021,9 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,224274,144883,79391,24.60%,4.13%,13.48%,11.12%,"2,950.97",1707,0.29%,19 Nov 2021,13 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,142006,81980,60026,43.13%,2.34%,31.58%,11.55%,"1,868.50",760,0.40%,16 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96929,53806,43123,49.56%,1.53%,39.72%,9.84%,"1,275.38",478,0.44%,4 Jul 2021,19 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,66481,37106,29375,41.42%,1.06%,32.79%,8.63%,874.75,260,0.29%,25 Jul 2021,18 Sep 2021,UY-CL,cl,,
San José,116479,21.7,75442,43702,31740,37.52%,1.25%,27.25%,10.27%,992.66,466,0.40%,5 Aug 2021,2 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,65955,38442,27513,28.95%,1.10%,20.72%,8.23%,867.83,372,0.28%,1 Oct 2021,27 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,58357,34816,23541,46.69%,0.99%,31.57%,15.12%,767.86,388,0.52%,19 Jul 2021,10 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,82583,48277,34306,37.01%,1.38%,26.30%,10.71%,"1,086.62",626,0.48%,9 Aug 2021,8 Oct 2021,UY-CO,co,,
Florida,69318,6.44,55675,30971,24704,44.68%,0.88%,35.64%,9.04%,732.57,145,0.21%,10 Jul 2021,27 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,68805,38901,29904,46.35%,1.11%,35.63%,10.72%,905.33,336,0.40%,6 Jul 2021,17 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,61166,34108,27058,57.82%,0.97%,45.87%,11.95%,804.82,413,0.70%,9 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49840,28609,21231,38.62%,0.82%,28.66%,9.96%,655.79,238,0.32%,11 Aug 2021,12 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,65869,40324,25545,33.78%,1.15%,21.40%,12.38%,866.70,394,0.33%,21 Aug 2021,26 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,55041,31626,23415,34.01%,0.90%,25.18%,8.83%,724.22,316,0.34%,24 Aug 2021,1 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42331,23711,18620,46.95%,0.68%,36.87%,10.08%,556.99,226,0.45%,1 Jul 2021,11 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,45077,25925,19152,43.94%,0.74%,32.46%,11.48%,593.12,360,0.61%,10 Jul 2021,23 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37293,22252,15041,38.45%,0.63%,25.99%,12.46%,490.70,139,0.24%,12 Aug 2021,14 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,17031,9876,7155,37.27%,0.28%,27.00%,10.27%,224.09,148,0.56%,20 Aug 2021,28 Oct 2021,UY-FS,fs,,
