Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1290559,849332,441227,61.39%,23.97%,31.89%,29.50%,"12,409.22",13085,0.95%,6 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,446368,307805,138563,50.37%,8.69%,22.67%,27.69%,"4,292.00",6262,1.02%,6 Sep 2021,11 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,176576,115588,60988,58.55%,3.26%,30.89%,27.66%,"1,697.85",2108,1.07%,12 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115824,67492,48332,61.77%,1.90%,44.24%,17.54%,"1,113.69",684,0.63%,15 Aug 2021,26 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80499,48347,32152,53.93%,1.36%,35.87%,18.07%,774.03,807,0.90%,14 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102815,66990,35825,56.22%,1.89%,30.06%,26.15%,988.61,1557,1.31%,13 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,99418,72837,34396,54.30%,2.06%,25.64%,28.66%,"1,031.09",1681,1.25%,5 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,89188,46450,27089,62.92%,1.31%,36.70%,26.23%,707.11,601,0.81%,8 Jul 2021,27 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,121595,81921,44371,62.20%,2.31%,33.69%,28.51%,"1,214.35",1934,1.47%,3 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71106,44060,26292,63.56%,1.24%,37.93%,25.63%,676.46,993,1.43%,29 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,88164,52651,31514,62.98%,1.49%,37.70%,25.28%,809.28,1287,1.54%,25 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71953,39087,29150,66.29%,1.10%,49.44%,16.85%,656.13,616,1.04%,4 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70672,46618,22838,62.73%,1.32%,30.73%,32.00%,667.85,856,1.15%,3 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,98251,67879,37885,56.51%,1.92%,31.54%,24.97%,"1,016.96",1313,1.09%,15 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,78097,53395,29514,57.51%,1.51%,31.79%,25.72%,797.20,1561,1.68%,16 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,51858,27401,18864,54.29%,0.77%,37.37%,16.91%,444.86,838,1.66%,7 Aug 2021,8 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,62610,37252,22750,63.62%,1.05%,38.85%,24.77%,576.94,945,1.61%,19 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48582,30050,18247,51.36%,0.85%,31.19%,20.17%,464.39,702,1.20%,5 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24461,17717,9604,66.92%,0.50%,36.27%,30.64%,262.70,656,2.48%,3 Aug 2021,20 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
