Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1904811,1033439,871372,74.69%,29.17%,62.98%,11.71%,"13,046.65",6571,0.47%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,696566,381168,315398,62.37%,10.76%,51.61%,10.76%,"4,771.00",6406,1.05%,3 Sep 2021,22 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,256592,139630,116962,70.72%,3.94%,59.24%,11.48%,"1,757.48",2422,1.23%,16 Aug 2021,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,145025,77818,67207,71.23%,2.20%,61.51%,9.71%,993.32,1015,0.93%,31 Aug 2021,25 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108529,59848,48681,66.76%,1.69%,54.31%,12.46%,743.35,451,0.50%,15 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147608,80135,67473,67.25%,2.26%,56.62%,10.63%,"1,011.01",325,0.27%,24 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,164333,92039,72294,68.62%,2.60%,53.90%,14.72%,"1,125.57",1756,1.31%,22 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102143,56393,45750,76.39%,1.59%,61.98%,14.42%,699.61,494,0.67%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180701,97005,83696,73.65%,2.74%,63.55%,10.10%,"1,237.68",741,0.56%,6 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94818,50970,43848,73.52%,1.44%,63.25%,10.27%,649.44,281,0.41%,10 Aug 2021,30 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114596,61616,52980,73.70%,1.74%,63.37%,10.33%,784.90,339,0.41%,9 Aug 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84494,44765,39729,75.92%,1.26%,67.38%,8.54%,578.73,124,0.21%,1 Aug 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100078,53476,46602,71.96%,1.51%,62.71%,9.25%,685.47,432,0.58%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150429,81310,69119,67.70%,2.29%,57.55%,10.15%,"1,030.34",188,0.16%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,117033,63577,53456,68.48%,1.79%,57.58%,10.90%,801.60,1294,1.39%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58700,31735,26965,62.87%,0.90%,53.42%,9.45%,402.05,242,0.48%,8 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80526,42817,37709,73.13%,1.21%,64.40%,8.72%,551.55,152,0.26%,7 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67852,37085,30767,63.38%,1.05%,52.58%,10.80%,464.74,585,1.00%,12 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38241,20363,17878,76.91%,0.57%,67.53%,9.39%,261.92,130,0.49%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
