Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2397515,1219276,1178239,88.12%,34.41%,85.16%,2.97%,"4,359.12",48,0.00%,27 Jan 2023,11 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912862,464608,448254,76.03%,13.11%,73.35%,2.68%,"1,659.75",11,0.00%,9 Sep 2022,19 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327707,167129,160578,84.65%,4.72%,81.34%,3.32%,595.83,0,0.00%,20 Dec 2022,14 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185145,94551,90594,86.54%,2.67%,82.92%,3.62%,336.63,15,0.01%,23 Dec 2022,9 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140081,71294,68787,79.53%,2.01%,76.73%,2.80%,254.69,6,0.01%,18 Oct 2022,28 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191199,97434,93765,81.77%,2.75%,78.69%,3.08%,347.63,1,0.00%,23 Nov 2022,23 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221608,113299,108309,84.47%,3.20%,80.75%,3.72%,402.92,13,0.01%,4 Jan 2023,2 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135657,69578,66079,94.25%,1.96%,89.51%,4.74%,246.65,5,0.01%,23 Mar 2023,28 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229148,115933,113215,88.02%,3.27%,85.96%,2.06%,416.63,3,0.00%,31 Jan 2023,17 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117499,59665,57834,86.07%,1.68%,83.42%,2.64%,213.63,2,0.00%,28 Dec 2022,11 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142270,72413,69857,86.62%,2.04%,83.56%,3.06%,258.67,0,0.00%,31 Dec 2022,15 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104969,53444,51525,90.64%,1.51%,87.38%,3.25%,190.85,2,0.00%,31 Jan 2023,6 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128047,65397,62650,88.00%,1.85%,84.30%,3.70%,232.81,3,0.00%,27 Jan 2023,5 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192126,98200,93926,81.76%,2.77%,78.20%,3.56%,349.32,16,0.01%,17 Nov 2022,19 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150689,76986,73703,82.92%,2.17%,79.39%,3.54%,273.98,3,0.00%,29 Nov 2022,13 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74177,37835,36342,74.96%,1.07%,72.00%,2.96%,134.87,3,0.01%,24 Aug 2022,17 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96765,48842,47923,83.42%,1.38%,81.85%,1.57%,175.94,3,0.01%,29 Nov 2022,10 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88534,45269,43265,77.37%,1.28%,73.94%,3.42%,160.97,8,0.01%,23 Sep 2022,25 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47109,23904,23205,90.29%,0.67%,87.65%,2.64%,85.65,2,0.01%,12 Feb 2023,12 Nov 2022,UY-FS,fs,23525,88.85%,11.15%
