Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1915629,1039526,876103,75.13%,29.34%,63.32%,11.81%,"12,943.44",848,0.06%,5 Aug 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,703517,384215,319302,62.87%,10.84%,52.25%,10.62%,"4,753.49",196,0.03%,5 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,259984,141049,118935,71.44%,3.98%,60.24%,11.20%,"1,756.65",7,0.00%,15 Aug 2021,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146650,79037,67613,72.34%,2.23%,61.89%,10.46%,990.88,4,0.00%,30 Aug 2021,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109682,60317,49365,67.29%,1.70%,55.07%,12.22%,741.09,3,0.00%,16 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149214,81176,68038,68.12%,2.29%,57.10%,11.03%,"1,008.20",96,0.08%,24 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166589,93591,72998,69.77%,2.64%,54.42%,15.35%,"1,125.60",10,0.01%,23 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104052,57525,46527,77.93%,1.62%,63.03%,14.90%,703.05,288,0.39%,3 Aug 2021,18 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183186,98489,84697,74.78%,2.78%,64.31%,10.47%,"1,237.74",7,0.01%,5 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95580,51500,44080,74.29%,1.45%,63.58%,10.70%,645.81,6,0.01%,11 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116047,62816,53231,75.14%,1.77%,63.67%,11.47%,784.10,5,0.01%,8 Aug 2021,24 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85169,45346,39823,76.90%,1.28%,67.54%,9.37%,575.47,2,0.00%,31 Jul 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101737,54631,47106,73.51%,1.54%,63.39%,10.13%,687.41,160,0.22%,8 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,152340,82723,69617,68.87%,2.33%,57.96%,10.91%,"1,029.32",318,0.26%,21 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118986,64720,54266,69.71%,1.83%,58.45%,11.26%,803.96,5,0.01%,21 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59601,32424,27177,64.24%,0.92%,53.84%,10.40%,402.71,4,0.01%,4 Oct 2021,31 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81518,43529,37989,74.34%,1.23%,64.88%,9.46%,550.80,3,0.01%,6 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68784,37776,31008,64.56%,1.07%,52.99%,11.57%,464.76,18,0.03%,13 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39002,20675,18327,78.09%,0.58%,69.22%,8.87%,263.53,338,1.28%,25 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
