Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1220566,794029,426537,57.39%,22.41%,30.83%,26.56%,"12,084.81",12,0.00%,13 Aug 2021,9 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,418665,286654,132011,46.91%,8.09%,21.60%,25.31%,"4,145.20",3,0.00%,17 Sep 2021,28 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,167591,108927,58664,55.17%,3.07%,29.71%,25.46%,"1,659.32",0,0.00%,18 Aug 2021,17 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,112646,64876,47770,59.38%,1.83%,43.72%,15.66%,"1,115.31",0,0.00%,18 Aug 2021,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77591,46204,31387,51.54%,1.30%,35.01%,16.53%,768.23,0,0.00%,21 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,97466,63684,33782,53.44%,1.80%,28.35%,25.09%,965.01,0,0.00%,19 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,93061,67641,32952,50.43%,1.91%,24.57%,25.86%,995.97,0,0.00%,17 Sep 2021,28 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,84957,44227,26539,59.91%,1.25%,35.95%,23.96%,700.65,1,0.00%,16 Jul 2021,7 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,116590,78939,41795,59.93%,2.23%,31.73%,28.20%,"1,195.39",0,0.00%,6 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68887,42184,25425,60.85%,1.19%,36.68%,24.17%,669.40,0,0.00%,1 Aug 2021,27 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83842,49323,30531,59.00%,1.39%,36.52%,22.48%,790.63,0,0.00%,3 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,70066,37712,28476,63.96%,1.06%,48.29%,15.66%,655.33,0,0.00%,5 Jul 2021,20 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67417,43800,22103,58.94%,1.24%,29.74%,29.20%,652.50,0,0.00%,7 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,92197,62851,36277,52.33%,1.77%,30.20%,22.12%,981.47,0,0.00%,24 Aug 2021,23 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73566,50377,27158,54.26%,1.42%,29.25%,25.01%,767.67,0,0.00%,28 Aug 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49743,25882,17902,51.28%,0.73%,35.47%,15.81%,433.50,0,0.00%,18 Aug 2021,27 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,60086,35455,21933,60.55%,1.00%,37.46%,23.09%,568.20,0,0.00%,23 Jul 2021,9 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46270,28204,17629,48.20%,0.80%,30.13%,18.07%,453.79,0,0.00%,14 Sep 2021,30 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23150,17080,8823,64.51%,0.48%,33.32%,31.19%,256.47,0,0.00%,9 Aug 2021,1 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
