Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2059368,1071278,988090,77.43%,30.24%,71.41%,6.01%,"12,258.14",4249,0.31%,11 Aug 2021,24 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,761696,401832,359864,65.76%,11.34%,58.89%,6.87%,"4,533.90",2088,0.34%,21 Sep 2021,17 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,277283,144902,132381,73.40%,4.09%,67.05%,6.34%,"1,650.49",506,0.26%,26 Aug 2021,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155471,80923,74548,74.07%,2.28%,68.23%,5.83%,925.42,20,0.02%,3 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,119069,62434,56635,69.65%,1.76%,63.18%,6.47%,708.74,58,0.06%,19 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,160668,83286,77382,69.89%,2.35%,64.94%,4.95%,956.36,307,0.26%,6 Sep 2021,1 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,180146,96674,83472,72.07%,2.73%,62.23%,9.84%,"1,072.30",314,0.23%,4 Sep 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,112720,59138,53582,80.11%,1.67%,72.59%,7.53%,670.95,37,0.05%,4 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,195789,101163,94626,76.81%,2.86%,71.84%,4.96%,"1,165.41",356,0.27%,11 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101660,52442,49218,75.65%,1.48%,71.00%,4.65%,605.12,19,0.03%,16 Aug 2021,18 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123356,63998,59358,76.55%,1.81%,71.00%,5.55%,734.26,206,0.25%,14 Aug 2021,10 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89808,46304,43504,78.53%,1.31%,73.78%,4.75%,534.57,115,0.20%,30 Jul 2021,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107363,56147,51216,75.55%,1.58%,68.92%,6.64%,639.07,16,0.02%,19 Aug 2021,8 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,163354,85940,77414,71.55%,2.43%,64.45%,7.10%,972.35,710,0.59%,3 Sep 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,127356,67040,60316,72.21%,1.89%,64.97%,7.24%,758.07,96,0.10%,1 Sep 2021,28 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64215,33670,30545,66.70%,0.95%,60.51%,6.19%,382.23,12,0.02%,15 Oct 2021,24 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85866,44335,41531,75.72%,1.25%,70.93%,4.79%,511.11,11,0.02%,16 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74068,38890,35178,66.46%,1.10%,60.12%,6.34%,440.88,94,0.16%,27 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40929,21048,19881,79.50%,0.59%,75.09%,4.41%,243.63,14,0.05%,1 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
