Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2273961,1173066,1100895,84.78%,33.11%,79.57%,5.22%,"6,707.85",1299,0.09%,16 Jul 2022,12 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,868897,452461,416436,74.04%,12.77%,68.15%,5.90%,"2,563.12",745,0.12%,28 Aug 2021,24 Jul 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311271,160785,150486,81.44%,4.54%,76.22%,5.22%,918.20,185,0.09%,26 May 2022,20 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176762,92615,84147,84.77%,2.61%,77.02%,7.75%,521.42,222,0.20%,5 May 2022,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134269,69351,64918,77.36%,1.96%,72.42%,4.95%,396.07,84,0.09%,16 Feb 2022,27 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180833,94361,86472,79.19%,2.66%,72.57%,6.62%,533.43,80,0.07%,29 Mar 2022,13 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205734,106912,98822,79.71%,3.02%,73.67%,6.03%,606.88,196,0.15%,10 May 2022,5 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127212,66762,60450,90.44%,1.88%,81.89%,8.55%,375.26,137,0.19%,19 Sep 2022,26 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217621,112516,105105,85.43%,3.18%,79.80%,5.63%,641.95,146,0.11%,31 Jul 2022,24 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111399,57814,53585,83.40%,1.63%,77.30%,6.10%,328.61,25,0.04%,7 May 2022,18 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135718,70705,65013,84.57%,2.00%,77.77%,6.81%,400.35,103,0.12%,26 May 2022,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99817,52186,47631,88.50%,1.47%,80.78%,7.73%,294.45,37,0.06%,16 Jun 2022,10 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121496,63205,58291,85.05%,1.78%,78.44%,6.61%,358.40,90,0.12%,14 Aug 2022,16 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182020,94448,87572,78.63%,2.67%,72.91%,5.72%,536.93,162,0.13%,17 Mar 2022,30 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143400,74282,69118,80.01%,2.10%,74.45%,5.56%,423.01,136,0.15%,19 Apr 2022,25 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71580,36943,34637,73.19%,1.04%,68.62%,4.57%,211.15,32,0.06%,14 Dec 2021,2 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93595,47891,45704,81.79%,1.35%,78.06%,3.74%,276.09,76,0.13%,25 Apr 2022,14 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83662,43652,40010,74.60%,1.23%,68.38%,6.22%,246.79,102,0.17%,26 Nov 2021,17 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44712,23383,21329,88.32%,0.66%,80.56%,7.76%,131.89,38,0.14%,28 Jul 2022,10 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
