Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1312394,853148,459246,61.66%,24.08%,33.19%,28.47%,"12,381.08",3441,0.25%,6 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,455118,309362,145756,50.62%,8.73%,23.85%,26.77%,"4,293.57",1620,0.27%,8 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,180470,115836,64634,58.67%,3.27%,32.74%,25.93%,"1,702.55",1109,0.56%,11 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116444,67715,48729,61.98%,1.91%,44.60%,17.38%,"1,098.53",17,0.02%,20 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81523,48479,33044,54.08%,1.37%,36.86%,17.22%,769.08,15,0.02%,16 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,105246,67238,38008,56.43%,1.90%,31.90%,24.53%,992.89,1091,0.92%,12 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,101577,73027,36382,54.44%,2.06%,27.12%,27.32%,"1,032.16",764,0.57%,5 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,91254,46521,28257,63.02%,1.31%,38.28%,24.74%,705.45,582,0.79%,7 Jul 2021,25 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,124558,82058,47205,62.30%,2.32%,35.84%,26.46%,"1,219.46",1141,0.87%,3 Aug 2021,20 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72083,44237,27238,63.81%,1.25%,39.29%,24.52%,674.29,262,0.38%,31 Jul 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,90263,52884,33333,63.26%,1.49%,39.87%,23.39%,813.37,889,1.06%,24 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72903,39187,29922,66.46%,1.11%,50.75%,15.71%,651.97,283,0.48%,4 Jul 2021,19 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71408,46985,23294,63.22%,1.33%,31.34%,31.88%,663.01,118,0.16%,5 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,100268,68798,39384,57.28%,1.94%,32.79%,24.49%,"1,020.58",755,0.63%,15 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79703,53688,31007,57.83%,1.52%,33.40%,24.43%,799.01,16,0.02%,17 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,53105,27690,19736,54.86%,0.78%,39.10%,15.76%,447.42,139,0.28%,5 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63617,37470,23507,63.99%,1.06%,40.15%,23.85%,575.25,184,0.31%,19 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30249,18834,51.70%,0.85%,32.19%,19.51%,463.05,37,0.06%,5 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17791,10199,67.20%,0.50%,38.52%,28.68%,264.06,13,0.05%,2 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
