Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2400189,1220538,1179651,88.21%,34.45%,85.26%,2.96%,"3,625.63",0,0.00%,14 May 2023,31 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913695,465005,448690,76.09%,13.12%,73.42%,2.67%,"1,380.19",0,0.00%,30 Dec 2022,27 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327975,167237,160738,84.71%,4.72%,81.42%,3.29%,495.43,0,0.00%,7 Apr 2023,6 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185288,94592,90696,86.58%,2.67%,83.01%,3.57%,279.88,0,0.00%,14 Apr 2023,1 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140179,71348,68831,79.59%,2.01%,76.78%,2.81%,211.75,0,0.00%,7 Feb 2023,19 Sep 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191330,97502,93828,81.82%,2.75%,78.74%,3.08%,289.02,0,0.00%,11 Mar 2023,17 Oct 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221703,113329,108374,84.49%,3.20%,80.80%,3.69%,334.90,0,0.00%,14 Apr 2023,26 Nov 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135771,69624,66147,94.32%,1.97%,89.61%,4.71%,205.09,0,0.00%,4 Jul 2023,15 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229356,115998,113358,88.07%,3.27%,86.07%,2.00%,346.46,0,0.00%,17 May 2023,4 Feb 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117560,59686,57874,86.10%,1.68%,83.48%,2.61%,177.58,0,0.00%,17 Apr 2023,1 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142391,72469,69922,86.68%,2.05%,83.64%,3.05%,215.09,0,0.00%,22 Apr 2023,5 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105052,53474,51578,90.69%,1.51%,87.47%,3.22%,158.69,0,0.00%,23 May 2023,28 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128187,65471,62716,88.10%,1.85%,84.39%,3.71%,193.63,0,0.00%,13 May 2023,25 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192245,98250,93995,81.80%,2.77%,78.26%,3.54%,290.40,0,0.00%,6 Mar 2023,15 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150773,77026,73747,82.97%,2.17%,79.43%,3.53%,227.75,0,0.00%,17 Mar 2023,4 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74220,37850,36370,74.99%,1.07%,72.05%,2.93%,112.11,0,0.00%,14 Dec 2022,5 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96815,48857,47958,83.44%,1.38%,81.91%,1.54%,146.24,0,0.00%,23 Mar 2023,2 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88613,45293,43320,77.41%,1.28%,74.04%,3.37%,133.85,0,0.00%,11 Jan 2023,25 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47148,23924,23224,90.36%,0.68%,87.72%,2.64%,71.22,0,0.00%,31 May 2023,2 Mar 2023,UY-FS,fs,23525,88.85%,11.15%
