Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,809819,482575,327244,34.92%,13.76%,23.68%,11.24%,"10,943.50",10364,0.75%,28 Aug 2021,9 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,217914,143293,74621,24.33%,4.09%,12.67%,11.66%,"2,944.78",2650,0.45%,17 Nov 2021,9 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,137236,81087,56149,42.66%,2.31%,29.54%,13.12%,"1,854.54",2091,1.10%,17 Jul 2021,4 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96017,53600,42417,49.37%,1.53%,39.07%,10.30%,"1,297.53",564,0.52%,29 Jun 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65147,36847,28300,41.13%,1.05%,31.59%,9.54%,880.36,484,0.54%,22 Jul 2021,14 Sep 2021,UY-CL,cl,,
San José,116479,21.7,72496,43295,29201,37.17%,1.23%,25.07%,12.10%,979.68,1375,1.18%,7 Aug 2021,6 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,63671,37977,25694,28.60%,1.08%,19.35%,9.25%,860.42,943,0.71%,2 Oct 2021,31 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57351,34384,22967,46.11%,0.98%,30.80%,15.31%,775.01,612,0.82%,16 Jul 2021,4 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80470,47664,32806,36.54%,1.36%,25.15%,11.39%,"1,087.43",1292,0.99%,7 Aug 2021,6 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54421,30777,23644,44.40%,0.88%,34.11%,10.29%,735.42,818,1.18%,8 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67227,38616,28611,46.01%,1.10%,34.09%,11.92%,908.47,1050,1.25%,4 Jul 2021,15 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,59272,33824,25448,57.34%,0.96%,43.14%,14.20%,800.97,1226,2.08%,8 Jun 2021,8 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48854,28372,20482,38.30%,0.81%,27.65%,10.65%,660.19,259,0.35%,7 Aug 2021,6 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,63231,39834,23397,33.37%,1.14%,19.60%,13.77%,854.47,1110,0.93%,22 Aug 2021,28 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,52763,31273,21490,33.63%,0.89%,23.11%,10.52%,713.01,912,0.98%,28 Aug 2021,7 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,41008,23443,17565,46.42%,0.67%,34.78%,11.64%,554.16,717,1.42%,1 Jul 2021,11 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43596,25707,17889,43.57%,0.73%,30.32%,13.25%,589.14,856,1.45%,10 Jul 2021,23 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36327,22067,14260,38.13%,0.63%,24.64%,13.49%,490.91,354,0.61%,10 Aug 2021,12 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16479,9709,6770,36.64%,0.28%,25.55%,11.09%,222.69,386,1.46%,21 Aug 2021,30 Oct 2021,UY-FS,fs,,
