Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1820507,986798,833709,71.32%,27.85%,60.26%,11.06%,"13,288.37",15454,1.12%,1 Aug 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,641083,360035,281048,58.92%,10.16%,45.99%,12.93%,"4,679.44",7074,1.16%,6 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,245736,134520,111216,68.14%,3.80%,56.33%,11.80%,"1,793.69",1457,0.74%,12 Aug 2021,23 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,136611,76130,60481,69.68%,2.15%,55.36%,14.32%,997.16,1379,1.26%,17 Sep 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,101514,57383,44131,64.01%,1.62%,49.23%,14.78%,740.98,1470,1.64%,26 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,139480,77332,62148,64.90%,2.18%,52.15%,12.74%,"1,018.10",2059,1.73%,22 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,149144,85275,63869,63.57%,2.41%,47.62%,15.96%,"1,088.64",2058,1.53%,31 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,95910,54921,40989,74.40%,1.55%,55.53%,18.87%,700.07,1027,1.39%,10 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,172964,95148,77816,72.24%,2.69%,59.08%,13.16%,"1,262.51",1616,1.23%,1 Aug 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,91201,49885,41316,71.96%,1.41%,59.60%,12.36%,665.70,995,1.44%,7 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,111250,61025,50225,73.00%,1.72%,60.08%,12.92%,812.04,1518,1.82%,3 Aug 2021,15 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82467,44282,38185,75.10%,1.25%,64.76%,10.34%,601.95,725,1.23%,28 Jul 2021,21 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,92223,52324,39899,70.41%,1.48%,53.69%,16.72%,673.16,463,0.62%,13 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,140958,79038,61920,65.80%,2.23%,51.55%,14.25%,"1,028.89",1482,1.23%,22 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,109422,62346,47076,67.15%,1.76%,50.71%,16.45%,798.70,1910,2.06%,25 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57076,31277,25799,61.96%,0.88%,51.11%,10.85%,416.61,78,0.15%,24 Sep 2021,12 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78583,42030,36553,71.78%,1.19%,62.43%,9.35%,573.60,521,0.89%,31 Jul 2021,11 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,63079,35589,27490,60.82%,1.00%,46.98%,13.84%,460.43,1060,1.81%,18 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36915,20269,16646,76.56%,0.57%,62.87%,13.68%,269.45,403,1.52%,23 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
