Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,589952,415551,174401,30.07%,11.85%,12.62%,17.45%,"10,534.86",3593,0.26%,19 Aug 2021,30 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,164142,123740,40402,21.01%,3.53%,6.86%,14.15%,"2,931.11",1650,0.28%,24 Sep 2021,21 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,101310,69758,31552,36.70%,1.99%,16.60%,20.10%,"1,809.11",855,0.45%,1 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,75758,52883,22875,48.71%,1.51%,21.07%,27.64%,"1,352.82",575,0.53%,8 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,50436,35386,15050,39.50%,1.01%,16.80%,22.70%,900.64,501,0.56%,28 Jun 2021,9 Aug 2021,UY-CL,cl,
San José,116479,21.7,54231,40359,13872,34.65%,1.15%,11.91%,22.74%,968.41,501,0.43%,14 Jul 2021,4 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,48719,35414,13305,26.67%,1.01%,10.02%,16.65%,869.98,305,0.23%,22 Aug 2021,3 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,44592,31118,13474,41.73%,0.89%,18.07%,23.66%,796.29,365,0.49%,22 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,56221,41220,15001,31.60%,1.18%,11.50%,20.10%,"1,003.95",927,0.71%,1 Aug 2021,2 Oct 2021,UY-CO,co,
Florida,69318,6.44,40294,27491,12803,39.66%,0.78%,18.47%,21.19%,719.54,375,0.54%,28 Jun 2021,9 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,47571,34671,12900,41.31%,0.99%,15.37%,25.94%,849.48,411,0.49%,29 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,44596,32049,12547,54.33%,0.91%,21.27%,33.06%,796.36,302,0.51%,29 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38839,27483,11356,37.10%,0.78%,15.33%,21.77%,693.55,171,0.23%,1 Jul 2021,15 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,46829,37136,9693,31.11%,1.06%,8.12%,22.99%,836.23,513,0.43%,26 Jul 2021,22 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,39530,29227,10303,31.43%,0.83%,11.08%,20.35%,705.89,362,0.39%,1 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,29438,20974,8464,41.53%,0.60%,16.76%,24.77%,525.68,329,0.65%,23 Jun 2021,3 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,31411,23535,7876,39.89%,0.67%,13.35%,26.54%,560.91,253,0.43%,29 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27755,20336,7419,35.14%,0.58%,12.82%,22.32%,495.63,214,0.37%,11 Jul 2021,29 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12714,8668,4046,32.71%,0.25%,15.27%,17.44%,227.04,183,0.69%,22 Jul 2021,16 Sep 2021,UY-FS,fs,
