Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2263719,1163918,1099801,84.12%,32.85%,79.49%,4.63%,"6,777.60",1922,0.14%,5 Jul 2022,27 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,864947,448910,416037,73.46%,12.67%,68.08%,5.38%,"2,589.66",791,0.13%,25 Jul 2021,22 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,309995,159646,150349,80.86%,4.51%,76.15%,4.71%,928.13,217,0.11%,15 May 2022,1 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175746,91650,84096,83.89%,2.59%,76.97%,6.91%,526.19,215,0.20%,23 Apr 2022,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133797,68906,64891,76.87%,1.94%,72.39%,4.48%,400.59,134,0.15%,7 Feb 2022,12 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180095,93706,86389,78.64%,2.64%,72.50%,6.14%,539.21,193,0.16%,15 Mar 2022,12 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204691,105924,98767,78.97%,2.99%,73.63%,5.34%,612.85,24,0.02%,23 Apr 2022,1 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126150,65778,60372,89.11%,1.86%,81.78%,7.32%,377.69,271,0.37%,22 Aug 2022,3 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216747,111719,105028,84.82%,3.15%,79.74%,5.08%,648.94,490,0.37%,23 Jul 2022,7 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110743,57185,53558,82.49%,1.61%,77.26%,5.23%,331.57,365,0.53%,24 Apr 2022,5 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135101,70120,64981,83.87%,1.98%,77.73%,6.15%,404.49,321,0.38%,15 May 2022,19 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99368,51776,47592,87.81%,1.46%,80.71%,7.10%,297.51,326,0.55%,5 Jun 2022,30 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121032,62789,58243,84.49%,1.77%,78.37%,6.12%,362.37,318,0.43%,7 Aug 2022,28 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180939,93446,87493,77.80%,2.64%,72.84%,4.96%,541.73,263,0.22%,28 Feb 2022,11 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142990,73940,69050,79.64%,2.09%,74.37%,5.27%,428.11,196,0.21%,12 Apr 2022,4 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71390,36770,34620,72.85%,1.04%,68.59%,4.26%,213.74,78,0.15%,4 Dec 2021,17 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93371,47685,45686,81.44%,1.35%,78.03%,3.41%,279.55,60,0.10%,18 Apr 2022,5 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83283,43298,39985,74.00%,1.22%,68.34%,5.66%,249.35,212,0.36%,10 Nov 2021,23 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44379,23059,21320,87.09%,0.65%,80.53%,6.57%,132.87,155,0.59%,8 Jul 2022,22 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
