Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,801666,480226,321440,34.75%,13.70%,23.26%,11.49%,"10,833.32",2211,0.16%,2 Sep 2021,17 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,215794,143117,72677,24.30%,4.08%,12.34%,11.96%,"2,916.14",530,0.09%,23 Nov 2021,19 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,135563,81030,54533,42.63%,2.31%,28.69%,13.94%,"1,831.93",418,0.22%,20 Jul 2021,10 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95648,53600,42048,49.37%,1.53%,38.73%,10.64%,"1,292.54",195,0.18%,1 Jul 2021,13 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64681,36838,27843,41.12%,1.05%,31.08%,10.04%,874.07,18,0.02%,25 Jul 2021,18 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71273,43260,28013,37.14%,1.23%,24.05%,13.09%,963.15,152,0.13%,12 Aug 2021,14 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,62927,37910,25017,28.55%,1.08%,18.84%,9.71%,850.36,199,0.15%,8 Oct 2021,10 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56754,34339,22415,46.05%,0.98%,30.06%,15.99%,766.95,15,0.02%,20 Jul 2021,10 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79400,47494,31906,36.41%,1.35%,24.46%,11.95%,"1,072.97",222,0.17%,12 Aug 2021,12 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53728,30770,22958,44.39%,0.88%,33.12%,11.27%,726.05,125,0.18%,13 Jul 2021,29 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66287,38565,27722,45.95%,1.10%,33.03%,12.92%,895.77,110,0.13%,7 Jul 2021,19 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58239,33759,24480,57.23%,0.96%,41.50%,15.73%,787.01,193,0.33%,11 Jun 2021,12 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48662,28372,20290,38.30%,0.81%,27.39%,10.91%,657.59,67,0.09%,9 Aug 2021,10 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,62347,39798,22549,33.34%,1.14%,18.89%,14.45%,842.53,226,0.19%,28 Aug 2021,5 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51964,31264,20700,33.62%,0.89%,22.26%,11.36%,702.22,113,0.12%,3 Sep 2021,19 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40412,23428,16984,46.39%,0.67%,33.63%,12.76%,546.11,121,0.24%,5 Jul 2021,17 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42876,25695,17181,43.55%,0.73%,29.12%,14.43%,579.41,136,0.23%,14 Jul 2021,29 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35973,22061,13912,38.12%,0.63%,24.04%,14.08%,486.12,0,0.00%,13 Aug 2021,18 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16124,9706,6418,36.63%,0.28%,24.22%,12.41%,217.89,31,0.12%,31 Aug 2021,15 Nov 2021,UY-FS,fs,,
