Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2186156,1114353,1071803,80.54%,31.45%,77.46%,3.08%,"8,815.15",710,0.05%,1 Jun 2021,24 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,834868,430022,404846,70.37%,12.14%,66.25%,4.12%,"3,366.40",233,0.04%,25 Jan 2022,11 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297984,152545,145439,77.27%,4.31%,73.67%,3.60%,"1,201.55",25,0.01%,20 Sep 2021,23 Sep 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179066,97195,81871,88.96%,2.74%,74.94%,14.03%,722.04,117,0.11%,19 Jun 2019,26 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129704,66280,63424,73.94%,1.87%,70.75%,3.19%,523.00,5,0.01%,5 Mar 2022,8 Jan 2025,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172137,87814,84323,73.69%,2.48%,70.76%,2.93%,694.10,33,0.03%,16 Dec 2021,6 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199362,102827,96535,76.66%,2.90%,71.97%,4.69%,803.88,8,0.01%,27 Oct 2021,8 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120812,62139,58673,84.18%,1.75%,79.48%,4.70%,487.15,18,0.02%,4 Sep 2020,6 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214800,111950,102850,85.00%,3.16%,78.09%,6.91%,866.13,14,0.01%,26 May 2021,8 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106871,54415,52456,78.49%,1.54%,75.67%,2.83%,430.93,10,0.01%,2 Dec 2022,1 Aug 2018,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130057,66394,63663,79.42%,1.87%,76.15%,3.27%,524.42,3,0.00%,25 Oct 2000,14 Nov 2067,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94738,48332,46406,81.97%,1.36%,78.70%,3.27%,382.01,34,0.06%,19 Apr 2022,24 Jun 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115639,59446,56193,79.99%,1.68%,75.61%,4.38%,466.29,4,0.01%,20 Jul 2021,15 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175733,90268,85465,75.15%,2.55%,71.15%,4.00%,708.60,1,0.00%,20 Nov 2021,9 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137489,70545,66944,75.98%,1.99%,72.11%,3.88%,554.39,6,0.01%,30 Oct 2021,2 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69235,35506,33729,70.34%,1.00%,66.82%,3.52%,279.17,5,0.01%,1 Jan 2019,30 Jan 2011,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91622,47016,44606,80.30%,1.33%,76.18%,4.12%,369.44,2,0.00%,24 Nov 2018,25 Feb 2027,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79957,40980,38977,70.04%,1.16%,66.61%,3.42%,322.41,17,0.03%,7 May 2022,24 Sep 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42490,21576,20914,81.49%,0.61%,78.99%,2.50%,171.33,1,0.00%,2 Sep 1985,11 Nov 2050,UY-FS,fs,23525,88.85%,11.15%
