Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2249508,1150799,1098709,83.17%,32.48%,79.41%,3.76%,"6,858.26",719,0.05%,19 Jun 2022,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,858281,442669,415612,72.44%,12.49%,68.01%,4.43%,"2,616.71",638,0.10%,15 Jun 2021,19 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307846,157691,150155,79.87%,4.45%,76.06%,3.82%,938.55,9,0.00%,26 Apr 2022,8 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174369,90321,84048,82.67%,2.55%,76.93%,5.74%,531.61,2,0.00%,6 Apr 2022,7 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133087,68238,64849,76.12%,1.93%,72.34%,3.78%,405.75,92,0.10%,24 Jan 2022,27 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,178513,92214,86299,77.39%,2.60%,72.42%,4.96%,544.25,158,0.13%,16 Feb 2022,19 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202984,104366,98618,77.81%,2.95%,73.52%,4.29%,618.85,9,0.01%,22 Mar 2022,2 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125330,65012,60318,88.07%,1.83%,81.71%,6.36%,382.10,76,0.10%,6 Aug 2022,11 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215092,110133,104959,83.62%,3.11%,79.69%,3.93%,655.77,298,0.23%,1 Jul 2022,15 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109819,56292,53527,81.20%,1.59%,77.21%,3.99%,334.81,106,0.15%,5 Apr 2022,20 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134293,69368,64925,82.98%,1.96%,77.66%,5.31%,409.43,153,0.18%,30 Apr 2022,3 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98316,50803,47513,86.16%,1.43%,80.58%,5.58%,299.74,166,0.28%,14 May 2022,10 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120108,61969,58139,83.39%,1.75%,78.23%,5.15%,366.18,66,0.09%,14 Jul 2022,2 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179596,92176,87420,76.74%,2.60%,72.78%,3.96%,547.55,79,0.07%,8 Feb 2022,20 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141959,73016,68943,78.65%,2.06%,74.26%,4.39%,432.80,68,0.07%,22 Mar 2022,11 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71126,36541,34585,72.39%,1.03%,68.52%,3.88%,216.85,60,0.12%,24 Nov 2021,3 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93026,47359,45667,80.88%,1.34%,77.99%,2.89%,283.62,27,0.05%,9 Apr 2022,22 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82522,42574,39948,72.76%,1.20%,68.27%,4.49%,251.59,122,0.21%,22 Oct 2021,11 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43939,22631,21308,85.48%,0.64%,80.48%,5.00%,133.96,57,0.22%,11 Jun 2022,29 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
