Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,736577,451758,284819,32.69%,12.89%,20.61%,12.08%,"10,832.01",2626,0.19%,27 Aug 2021,7 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,202483,140702,61781,23.89%,4.01%,10.49%,13.40%,"2,977.69",648,0.11%,27 Oct 2021,7 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,124520,78141,46379,41.11%,2.23%,24.40%,16.71%,"1,831.18",496,0.26%,14 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,92272,53481,38791,49.26%,1.53%,35.73%,13.53%,"1,356.94",369,0.34%,17 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,60998,36237,24761,40.45%,1.03%,27.64%,12.81%,897.03,178,0.20%,13 Jul 2021,31 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66695,42817,23878,36.76%,1.22%,20.50%,16.26%,980.81,152,0.13%,31 Jul 2021,26 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58518,37432,21086,28.19%,1.07%,15.88%,12.31%,860.56,133,0.10%,23 Sep 2021,17 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54815,34100,20715,45.73%,0.97%,27.78%,17.95%,806.10,133,0.18%,2 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,73921,46098,27823,35.34%,1.31%,21.33%,14.01%,"1,087.07",417,0.32%,31 Jul 2021,26 Sep 2021,UY-CO,co,,
Florida,69318,6.44,49998,29792,20206,42.98%,0.85%,29.15%,13.83%,735.26,368,0.53%,5 Jul 2021,19 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62552,37600,24952,44.80%,1.07%,29.73%,15.07%,919.88,461,0.55%,26 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54235,33211,21024,56.30%,0.95%,35.64%,20.66%,797.57,355,0.60%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46165,28246,17919,38.13%,0.81%,24.19%,13.94%,678.90,312,0.42%,23 Jul 2021,16 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55340,39082,16258,32.74%,1.11%,13.62%,19.12%,813.82,119,0.10%,30 Aug 2021,11 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48848,30985,17863,33.32%,0.88%,19.21%,14.11%,718.35,93,0.10%,18 Aug 2021,24 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38074,23236,14838,46.01%,0.66%,29.38%,16.63%,559.91,46,0.09%,25 Jun 2021,3 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39135,24981,14154,42.34%,0.71%,23.99%,18.35%,575.51,437,0.74%,10 Jul 2021,25 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34266,21795,12471,37.66%,0.62%,21.55%,16.11%,503.91,35,0.06%,26 Jul 2021,20 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
