Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2333687,1205831,1127856,87.15%,34.03%,81.52%,5.64%,"6,223.17",1286,0.09%,10 Sep 2022,16 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,894505,461987,432518,75.60%,13.04%,70.78%,4.82%,"2,385.35",547,0.09%,6 Feb 2022,16 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,319476,165237,154239,83.70%,4.66%,78.12%,5.57%,851.94,27,0.01%,27 Jul 2022,14 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181868,94940,86928,86.90%,2.68%,79.56%,7.33%,484.98,169,0.15%,12 Jul 2022,22 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137571,70696,66875,78.86%,2.00%,74.60%,4.26%,366.86,130,0.15%,22 Apr 2022,27 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187011,96623,90388,81.09%,2.73%,75.85%,5.23%,498.70,128,0.11%,7 Jul 2022,18 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214047,111489,102558,83.12%,3.15%,76.46%,6.66%,570.79,19,0.01%,14 Sep 2022,5 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131671,68457,63214,92.74%,1.93%,85.63%,7.10%,351.12,5,0.01%,18 Dec 2022,16 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223777,115167,108610,87.44%,3.25%,82.46%,4.98%,596.74,354,0.27%,2 Oct 2022,1 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114454,59008,55446,85.12%,1.67%,79.98%,5.14%,305.21,161,0.23%,12 Jul 2022,8 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139443,71940,67503,86.05%,2.03%,80.74%,5.31%,371.85,17,0.02%,31 Jul 2022,24 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102657,53116,49541,90.08%,1.50%,84.02%,6.06%,273.75,52,0.09%,23 Aug 2022,29 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125032,64722,60310,87.09%,1.83%,81.15%,5.94%,333.42,177,0.24%,17 Oct 2022,12 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186195,96701,89494,80.51%,2.73%,74.51%,6.00%,496.52,184,0.15%,20 May 2022,7 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147655,76383,71272,82.27%,2.16%,76.77%,5.51%,393.75,90,0.10%,6 Jul 2022,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72809,37464,35345,74.22%,1.06%,70.02%,4.20%,194.16,4,0.01%,9 Feb 2022,21 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95348,48664,46684,83.11%,1.37%,79.73%,3.38%,254.26,104,0.18%,13 Jun 2022,21 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86180,44666,41514,76.34%,1.26%,70.95%,5.39%,229.81,190,0.32%,27 Feb 2022,10 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46002,23694,22308,89.49%,0.67%,84.26%,5.23%,122.67,22,0.08%,5 Oct 2022,9 May 2022,UY-FS,fs,23525,88.85%,11.15%
