Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2197656,1119379,1078277,80.90%,31.59%,77.93%,2.97%,"8,261.86",275,0.02%,12 Jun 2018,5 Oct 2025,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839954,432171,407783,70.72%,12.20%,66.73%,3.99%,"3,157.72",203,0.03%,7 Apr 2022,13 May 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300263,153518,146745,77.76%,4.33%,74.33%,3.43%,"1,128.81",125,0.06%,6 Apr 2021,9 Feb 2025,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180104,97621,82483,89.35%,2.76%,75.50%,13.86%,677.08,159,0.15%,11 Apr 2023,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130367,66566,63801,74.26%,1.88%,71.17%,3.08%,490.10,88,0.10%,20 Jul 2021,28 Dec 2017,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173121,88162,84959,73.99%,2.49%,71.30%,2.69%,650.83,98,0.08%,8 Mar 2022,31 Mar 2025,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200209,103158,97051,76.91%,2.91%,72.35%,4.55%,752.67,71,0.05%,1 Nov 2021,29 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121350,62395,58955,84.52%,1.76%,79.86%,4.66%,456.20,52,0.07%,26 Mar 2024,12 Mar 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215941,112441,103500,85.37%,3.17%,78.58%,6.79%,811.81,153,0.12%,19 Jul 2020,2 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107342,54650,52692,78.83%,1.54%,76.01%,2.82%,403.54,27,0.04%,10 Mar 2022,8 Feb 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130529,66611,63918,79.68%,1.88%,76.46%,3.22%,490.71,31,0.04%,4 May 2022,1 Jan 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95221,48545,46676,82.33%,1.37%,79.16%,3.17%,357.97,18,0.03%,17 Mar 2022,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116497,59889,56608,80.59%,1.69%,76.17%,4.41%,437.96,89,0.12%,23 Aug 2020,2 Jan 2024,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176815,90683,86132,75.50%,2.56%,71.71%,3.79%,664.72,8,0.01%,16 Dec 2021,6 Jun 2024,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138578,71111,67467,76.59%,2.01%,72.67%,3.92%,520.97,26,0.03%,21 Sep 2021,22 Jan 2025,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69635,35687,33948,70.70%,1.01%,67.26%,3.45%,261.79,32,0.06%,3 May 2021,13 Sep 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92225,47329,44896,80.83%,1.34%,76.68%,4.16%,346.71,86,0.15%,21 Jul 2022,24 Nov 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80307,41103,39204,70.25%,1.16%,67.00%,3.25%,301.91,45,0.08%,21 Dec 2024,30 Aug 2033,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42655,21668,20987,81.84%,0.61%,79.27%,2.57%,160.36,30,0.11%,7 Aug 2022,19 May 2021,UY-FS,fs,23525,88.85%,11.15%
