Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2386614,1215241,1171373,87.83%,34.30%,84.66%,3.17%,"5,208.00",169,0.01%,16 Nov 2022,12 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,909769,463525,446244,75.85%,13.08%,73.02%,2.83%,"1,985.12",56,0.01%,9 Jun 2022,19 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326435,166729,159706,84.45%,4.71%,80.89%,3.56%,712.27,2,0.00%,7 Oct 2022,5 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184436,94326,90110,86.34%,2.66%,82.48%,3.86%,402.50,0,0.00%,1 Oct 2022,6 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139679,71163,68516,79.38%,2.01%,76.43%,2.95%,304.58,1,0.00%,22 Jul 2022,12 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190520,97200,93320,81.57%,2.74%,78.31%,3.26%,415.63,22,0.02%,8 Sep 2022,28 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220561,112923,107638,84.19%,3.19%,80.25%,3.94%,481.42,2,0.00%,10 Nov 2022,13 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135281,69435,65846,94.06%,1.96%,89.20%,4.86%,295.03,0,0.00%,30 Jan 2023,18 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227968,115647,112321,87.80%,3.26%,85.28%,2.53%,497.18,5,0.00%,19 Nov 2022,16 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117057,59525,57532,85.86%,1.68%,82.99%,2.87%,255.39,0,0.00%,8 Oct 2022,8 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141589,72202,69387,86.36%,2.04%,83.00%,3.37%,308.75,0,0.00%,8 Oct 2022,12 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104533,53320,51213,90.43%,1.50%,86.85%,3.57%,228.17,0,0.00%,10 Nov 2022,9 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127535,65214,62321,87.75%,1.84%,83.86%,3.89%,278.14,0,0.00%,22 Nov 2022,6 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190746,97630,93116,81.28%,2.76%,77.52%,3.76%,416.52,2,0.00%,24 Aug 2022,24 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150274,76828,73446,82.75%,2.17%,79.11%,3.64%,327.69,50,0.05%,11 Sep 2022,30 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73979,37771,36208,74.83%,1.07%,71.73%,3.10%,161.34,0,0.00%,22 May 2022,30 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96542,48768,47774,83.29%,1.38%,81.59%,1.70%,210.50,19,0.03%,2 Sep 2022,7 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87971,45041,42930,76.98%,1.27%,73.37%,3.61%,192.00,3,0.01%,19 Jun 2022,14 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46916,23858,23058,90.11%,0.67%,87.09%,3.02%,102.37,39,0.15%,3 Dec 2022,17 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
