Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2272739,1171889,1100850,84.70%,33.08%,79.56%,5.13%,"6,704.24",77,0.01%,13 Jul 2022,12 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,868202,451826,416376,73.94%,12.75%,68.14%,5.80%,"2,561.07",50,0.01%,29 Aug 2021,11 Aug 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311097,160650,150447,81.37%,4.53%,76.20%,5.17%,917.69,11,0.01%,25 May 2022,20 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176555,92411,84144,84.58%,2.61%,77.02%,7.57%,520.81,15,0.01%,2 May 2022,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134188,69277,64911,77.28%,1.96%,72.41%,4.87%,395.83,3,0.00%,15 Feb 2022,27 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180774,94306,86468,79.14%,2.66%,72.56%,6.58%,533.26,21,0.02%,27 Mar 2022,13 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205550,106731,98819,79.57%,3.01%,73.67%,5.90%,606.34,12,0.01%,5 May 2022,9 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127095,66651,60444,90.29%,1.88%,81.88%,8.41%,374.91,20,0.03%,14 Sep 2022,24 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217514,112418,105096,85.35%,3.17%,79.79%,5.56%,641.63,39,0.03%,30 Jul 2022,22 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111376,57793,53583,83.37%,1.63%,77.29%,6.07%,328.54,2,0.00%,7 May 2022,18 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135637,70629,65008,84.48%,1.99%,77.76%,6.72%,400.11,22,0.03%,25 May 2022,30 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99783,52156,47627,88.45%,1.47%,80.77%,7.68%,294.35,3,0.01%,15 Jun 2022,10 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121422,63142,58280,84.97%,1.78%,78.42%,6.54%,358.18,16,0.02%,11 Aug 2022,16 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181876,94329,87547,78.53%,2.66%,72.89%,5.65%,536.51,18,0.01%,14 Mar 2022,2 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143275,74171,69104,79.89%,2.09%,74.43%,5.46%,422.64,11,0.01%,16 Apr 2022,27 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71549,36920,34629,73.14%,1.04%,68.60%,4.54%,211.06,1,0.00%,12 Dec 2021,2 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93532,47831,45701,81.69%,1.35%,78.05%,3.64%,275.91,13,0.02%,23 Apr 2022,14 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83567,43565,40002,74.45%,1.23%,68.37%,6.09%,246.51,7,0.01%,24 Nov 2021,21 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44687,23359,21328,88.23%,0.66%,80.56%,7.67%,131.82,13,0.05%,27 Jul 2022,8 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
