Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1459286,885447,573839,64.00%,24.99%,41.47%,22.52%,"12,689.44",22032,1.59%,2 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,507272,321372,185900,52.59%,9.07%,30.42%,22.17%,"4,411.06",8229,1.35%,5 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,201503,118438,83065,59.99%,3.34%,42.07%,17.92%,"1,752.20",3200,1.62%,5 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121314,69953,51361,64.03%,1.97%,47.01%,17.02%,"1,054.90",843,0.77%,1 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86378,50281,36097,56.09%,1.42%,40.27%,15.82%,751.11,1068,1.19%,23 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117175,69687,47488,58.48%,1.97%,39.85%,18.63%,"1,018.91",1322,1.11%,9 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115260,75873,47553,56.57%,2.14%,35.45%,21.11%,"1,073.27",1088,0.81%,27 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99861,48779,32742,66.08%,1.38%,44.35%,21.72%,708.88,765,1.04%,28 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,139230,85601,58409,64.99%,2.42%,44.35%,20.65%,"1,252.26",2644,2.01%,28 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,78094,45779,31740,66.04%,1.29%,45.78%,20.25%,674.08,1305,1.88%,28 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97202,54808,38430,65.56%,1.55%,45.97%,19.59%,810.77,1121,1.34%,22 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75113,40606,31306,68.87%,1.15%,53.09%,15.77%,625.32,589,1.00%,12 Jul 2021,1 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,77584,48225,28181,64.89%,1.36%,37.92%,26.97%,664.40,1048,1.41%,5 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,110970,71714,47331,59.71%,2.02%,39.41%,20.30%,"1,035.17",1932,1.61%,15 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88207,56782,37262,61.16%,1.60%,40.14%,21.03%,817.77,831,0.90%,14 Aug 2021,3 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55134,28637,21260,56.73%,0.81%,42.12%,14.61%,433.89,415,0.82%,15 Aug 2021,19 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69303,38564,27854,65.86%,1.09%,47.57%,18.29%,577.55,824,1.41%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52144,31692,20396,54.16%,0.89%,34.86%,19.31%,452.94,401,0.69%,17 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28288,18542,12683,70.03%,0.52%,47.90%,22.13%,271.52,178,0.67%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
