Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2179757,1111662,1068095,80.35%,31.38%,77.20%,3.15%,"9,197.29",416,0.03%,26 Jul 2021,24 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832198,428865,403333,70.18%,12.10%,66.00%,4.18%,"3,511.38",259,0.04%,26 Dec 2021,14 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296771,152087,144684,77.03%,4.29%,73.28%,3.75%,"1,252.20",28,0.01%,30 Sep 2021,21 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178213,96744,81469,88.55%,2.73%,74.57%,13.98%,751.95,22,0.02%,24 Jan 2021,14 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129082,66095,62987,73.73%,1.87%,70.26%,3.47%,544.65,14,0.02%,26 Dec 2021,31 Mar 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171368,87548,83820,73.47%,2.47%,70.34%,3.13%,723.07,30,0.03%,26 Nov 2021,20 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198896,102721,96175,76.58%,2.90%,71.70%,4.88%,839.22,78,0.06%,19 Oct 2021,10 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120437,61966,58471,83.94%,1.75%,79.21%,4.73%,508.17,13,0.02%,13 Apr 2021,11 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213983,111620,102363,84.75%,3.15%,77.72%,7.03%,902.88,77,0.06%,11 Jul 2021,12 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106548,54283,52265,78.30%,1.53%,75.39%,2.91%,449.57,31,0.04%,6 Jan 2021,9 Jun 2024,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129720,66273,63447,79.27%,1.87%,75.89%,3.38%,547.34,44,0.05%,21 Apr 2021,2 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94157,48016,46141,81.43%,1.36%,78.25%,3.18%,397.29,12,0.02%,13 Jun 2022,13 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114948,59132,55816,79.57%,1.67%,75.11%,4.46%,485.01,17,0.02%,22 Aug 2021,28 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175271,90091,85180,75.01%,2.54%,70.92%,4.09%,739.54,5,0.00%,6 Nov 2021,8 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137088,70389,66699,75.82%,1.99%,71.84%,3.97%,578.43,50,0.05%,24 Oct 2021,14 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69018,35445,33573,70.22%,1.00%,66.51%,3.71%,291.22,2,0.00%,5 Apr 2023,8 Mar 2027,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91302,46919,44383,80.13%,1.32%,75.80%,4.33%,385.24,5,0.01%,28 Apr 2021,12 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79643,40857,38786,69.83%,1.15%,66.29%,3.54%,336.05,19,0.03%,19 Feb 2022,31 Dec 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42350,21527,20823,81.31%,0.61%,78.65%,2.66%,178.69,3,0.01%,17 Dec 2020,24 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
