Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2308177,1201753,1106424,86.86%,33.92%,79.97%,6.89%,"6,411.60",863,0.06%,17 Aug 2022,7 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,878870,459800,419070,75.24%,12.98%,68.58%,6.67%,"2,441.31",1119,0.18%,5 Dec 2021,25 Jun 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316248,164493,151755,83.32%,4.64%,76.87%,6.45%,878.47,574,0.29%,4 Jul 2022,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179600,94643,84957,86.63%,2.67%,77.76%,8.87%,498.89,397,0.36%,12 Jun 2022,20 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135861,70478,65383,78.62%,1.99%,72.94%,5.68%,377.39,238,0.27%,23 Mar 2022,21 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183256,96147,87109,80.69%,2.71%,73.10%,7.58%,509.04,255,0.21%,5 May 2022,24 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210495,111074,99421,82.81%,3.14%,74.12%,8.69%,584.71,84,0.06%,28 Jul 2022,6 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129074,68082,60992,92.23%,1.92%,82.62%,9.60%,358.54,210,0.28%,14 Oct 2022,12 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220482,114713,105769,87.09%,3.24%,80.30%,6.79%,612.45,275,0.21%,24 Aug 2022,13 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112643,58764,53879,84.77%,1.66%,77.72%,7.05%,312.90,117,0.17%,4 Jun 2022,31 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137154,71683,65471,85.74%,2.02%,78.31%,7.43%,380.98,167,0.20%,21 Jun 2022,12 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100794,52896,47898,89.71%,1.49%,81.23%,8.48%,279.98,84,0.14%,10 Jul 2022,17 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123181,64274,58907,86.49%,1.81%,79.27%,7.22%,342.17,194,0.26%,5 Sep 2022,18 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184303,96313,87990,80.19%,2.72%,73.26%,6.93%,511.95,156,0.13%,22 Apr 2022,22 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145636,76035,69601,81.90%,2.15%,74.97%,6.93%,404.54,209,0.23%,31 May 2022,10 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72141,37342,34799,73.98%,1.05%,68.94%,5.04%,200.39,85,0.17%,14 Jan 2022,20 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94393,48486,45907,82.81%,1.37%,78.40%,4.40%,262.20,74,0.13%,20 May 2022,23 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84768,44436,40332,75.94%,1.25%,68.93%,7.01%,235.47,164,0.28%,16 Jan 2022,24 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45023,23607,21416,89.16%,0.67%,80.89%,8.28%,125.06,41,0.15%,6 Aug 2022,13 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
