Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,626297,422184,204113,30.55%,12.04%,14.77%,15.78%,"10,615.20",14787,1.07%,21 Aug 2021,2 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,175980,129806,46174,22.04%,3.70%,7.84%,14.20%,"2,982.71",5065,0.86%,27 Sep 2021,26 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,108799,73084,35715,38.45%,2.08%,18.79%,19.66%,"1,844.05",2509,1.32%,2 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,79265,52894,26371,48.72%,1.51%,24.29%,24.43%,"1,343.47",1802,1.66%,13 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53151,35566,17585,39.70%,1.01%,19.63%,20.07%,900.86,1406,1.57%,1 Jul 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,57388,40965,16423,35.17%,1.17%,14.10%,21.07%,972.68,1257,1.08%,19 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51441,35799,15642,26.96%,1.02%,11.78%,15.18%,871.88,1115,0.84%,28 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47850,32221,15629,43.21%,0.92%,20.96%,22.25%,811.02,1237,1.66%,22 Jun 2021,31 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,62143,42981,19162,32.95%,1.23%,14.69%,18.26%,"1,053.27",2140,1.64%,25 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,42491,27657,14834,39.90%,0.79%,21.40%,18.50%,720.19,1310,1.89%,1 Jul 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51867,35896,15971,42.77%,1.02%,19.03%,23.74%,879.10,1955,2.33%,26 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47840,32468,15372,55.04%,0.93%,26.06%,28.98%,810.85,968,1.64%,30 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40595,27824,12771,37.56%,0.79%,17.24%,20.32%,688.05,815,1.10%,8 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49014,38175,10839,31.98%,1.09%,9.08%,22.90%,830.75,645,0.54%,4 Aug 2021,5 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41938,29794,12144,32.04%,0.85%,13.06%,18.98%,710.81,1236,1.33%,6 Aug 2021,7 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32605,22363,10242,44.28%,0.64%,20.28%,24.00%,552.63,1010,2.00%,19 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33695,23901,9794,40.51%,0.68%,16.60%,23.91%,571.10,986,1.67%,1 Jul 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29769,21129,8640,36.51%,0.60%,14.93%,21.58%,504.56,822,1.42%,13 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13758,9227,4531,34.82%,0.26%,17.10%,17.72%,233.19,249,0.94%,19 Jul 2021,11 Sep 2021,UY-FS,fs,
