Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,680884,433240,247644,31.35%,12.36%,17.92%,13.43%,"10,982.00",15755,1.14%,13 Aug 2021,20 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,191057,135519,55538,23.01%,3.87%,9.43%,13.58%,"3,081.56",4535,0.77%,24 Sep 2021,21 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,117277,74890,42387,39.40%,2.14%,22.30%,17.10%,"1,891.56",2300,1.21%,1 Jul 2021,13 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,87332,53057,34275,48.87%,1.51%,31.57%,17.30%,"1,408.58",2693,2.48%,7 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,57541,35709,21832,39.86%,1.02%,24.37%,15.49%,928.08,1362,1.52%,29 Jun 2021,9 Aug 2021,UY-CL,cl,
San José,116479,21.7,62560,41676,20884,35.78%,1.19%,17.93%,17.85%,"1,009.03",1608,1.38%,14 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55013,36755,18258,27.68%,1.05%,13.75%,13.93%,887.31,1102,0.83%,30 Aug 2021,11 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52474,33467,19007,44.88%,0.95%,25.49%,19.39%,846.35,1365,1.83%,17 Jun 2021,22 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,68313,44442,23871,34.07%,1.27%,18.30%,15.77%,"1,101.82",2087,1.60%,19 Jul 2021,8 Sep 2021,UY-CO,co,
Florida,69318,6.44,45777,27727,18050,40.00%,0.79%,26.04%,13.96%,738.34,1005,1.45%,28 Jun 2021,9 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,57843,36232,21611,43.17%,1.03%,25.75%,17.42%,932.95,1939,2.31%,19 Jun 2021,24 Jul 2021,UY-SO,so,
Durazno,58990,4.9,50766,32562,18204,55.20%,0.93%,30.86%,24.34%,818.81,1009,1.71%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,43846,27957,15889,37.74%,0.80%,21.45%,16.29%,707.19,985,1.33%,5 Jul 2021,21 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51687,38318,13369,32.10%,1.09%,11.20%,20.90%,833.66,1337,1.12%,10 Aug 2021,12 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,45994,30455,15539,32.75%,0.87%,16.71%,16.04%,741.84,1340,1.44%,29 Jul 2021,26 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,35594,22817,12777,45.18%,0.65%,25.30%,19.88%,574.10,1151,2.28%,16 Jun 2021,20 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36297,24190,12107,41.00%,0.69%,20.52%,20.48%,585.44,791,1.34%,29 Jun 2021,9 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32246,21459,10787,37.08%,0.61%,18.64%,18.44%,520.10,809,1.40%,10 Jul 2021,27 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14744,9500,5244,35.85%,0.27%,19.79%,16.06%,237.81,329,1.24%,19 Jul 2021,8 Sep 2021,UY-FS,fs,
