Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,498882,388603,110279,28.12%,11.08%,7.98%,20.14%,"10,393.38",10504,0.76%,5 Aug 2021,12 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,108720,86635,22085,14.71%,2.47%,3.75%,10.96%,"2,265.00",4416,0.75%,17 Dec 2021,2 May 2022,UY-CA,ca,
Maldonado,190078,34.28,78768,66052,12716,34.75%,1.88%,6.69%,28.06%,"1,641.00",2662,1.40%,8 Jul 2021,27 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,61557,47357,14200,43.62%,1.35%,13.08%,30.54%,"1,282.44",1660,1.53%,8 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,38718,32206,6512,35.95%,0.92%,7.27%,28.68%,806.63,1101,1.23%,8 Jul 2021,29 Aug 2021,UY-CL,cl,
San José,116479,21.7,42385,36259,6126,31.13%,1.03%,5.26%,25.87%,883.02,1770,1.52%,17 Jul 2021,10 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,37379,30740,6639,23.15%,0.88%,5.00%,18.15%,778.73,1050,0.79%,4 Sep 2021,25 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,34495,26569,7926,35.63%,0.76%,10.63%,25.00%,718.65,991,1.33%,29 Jun 2021,15 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,45223,37893,7330,29.05%,1.08%,5.62%,23.43%,942.15,1773,1.36%,30 Jul 2021,2 Oct 2021,UY-CO,co,
Florida,69318,6.44,32246,26555,5691,38.31%,0.76%,8.21%,30.10%,671.79,1241,1.79%,30 Jun 2021,15 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,39060,33345,5715,39.73%,0.95%,6.81%,32.92%,813.75,1712,2.04%,24 Jun 2021,7 Aug 2021,UY-SO,so,
Durazno,58990,4.9,35157,30037,5120,50.92%,0.86%,8.68%,42.24%,732.44,1474,2.50%,31 May 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,28786,23357,5429,31.53%,0.67%,7.33%,24.20%,599.71,748,1.01%,18 Jul 2021,12 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,34545,28828,5717,24.15%,0.82%,4.79%,19.36%,719.69,1671,1.40%,8 Aug 2021,14 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,32212,26484,5728,28.48%,0.76%,6.16%,22.32%,671.08,1134,1.22%,27 Jul 2021,26 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,23564,20105,3459,39.81%,0.57%,6.85%,32.96%,490.92,899,1.78%,24 Jun 2021,7 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,23959,20219,3740,34.27%,0.58%,6.34%,27.93%,499.15,1050,1.78%,6 Jul 2021,25 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,19954,16656,3298,28.78%,0.48%,5.70%,23.08%,415.71,642,1.11%,10 Aug 2021,18 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10241,8037,2204,30.33%,0.23%,8.32%,22.01%,213.35,434,1.64%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
