Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1435905,882200,553705,63.76%,24.90%,40.02%,23.74%,"12,707.12",5807,0.42%,1 Aug 2021,15 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,498233,319448,178785,52.27%,9.02%,29.26%,23.02%,"4,409.14",2496,0.41%,3 Sep 2021,4 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,198196,117975,80221,59.76%,3.33%,40.63%,19.12%,"1,753.95",272,0.14%,4 Aug 2021,21 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120464,69464,51000,63.58%,1.96%,46.68%,16.90%,"1,066.05",19,0.02%,28 Aug 2021,22 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85306,49439,35867,55.15%,1.40%,40.01%,15.14%,754.92,18,0.02%,21 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,115833,68865,46968,57.79%,1.94%,39.42%,18.38%,"1,025.07",1003,0.84%,7 Aug 2021,23 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,114428,75479,46804,56.27%,2.13%,34.89%,21.38%,"1,082.15",1391,1.04%,24 Aug 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98503,48133,32473,65.20%,1.36%,43.99%,21.21%,713.33,213,0.29%,28 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,136584,84111,57233,63.86%,2.37%,43.45%,20.41%,"1,250.83",1175,0.89%,29 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76811,45472,30679,65.59%,1.28%,44.25%,21.34%,673.90,18,0.03%,29 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96007,54426,37685,65.10%,1.54%,45.08%,20.02%,815.14,20,0.02%,22 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40490,30828,68.67%,1.14%,52.28%,16.39%,631.13,13,0.02%,11 Jul 2021,30 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76506,48081,27263,64.70%,1.36%,36.69%,28.01%,666.76,20,0.03%,4 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,108977,71451,45607,59.49%,2.02%,37.97%,21.52%,"1,035.91",484,0.40%,15 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87316,56165,37000,60.50%,1.59%,39.85%,20.64%,824.47,10,0.01%,12 Aug 2021,29 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28390,21087,56.24%,0.80%,41.78%,14.47%,437.85,9,0.02%,12 Aug 2021,15 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68488,38509,27076,65.77%,1.09%,46.24%,19.53%,580.40,380,0.65%,17 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31600,20081,54.01%,0.89%,34.32%,19.69%,457.35,10,0.02%,12 Sep 2021,24 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28146,18437,12603,69.64%,0.52%,47.60%,22.04%,274.69,4,0.02%,23 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
