Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,470551,369808,100743,26.76%,10.55%,7.29%,19.47%,"10,011.72",553,0.04%,16 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,100004,79214,20790,13.45%,2.26%,3.53%,9.92%,"2,127.74",176,0.03%,24 Jan 2022,30 Jun 2022,UY-CA,ca,
Maldonado,190078,34.28,72095,60805,11290,31.99%,1.73%,5.94%,26.05%,"1,533.94",57,0.03%,22 Jul 2021,19 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,56944,45414,11530,41.83%,1.30%,10.62%,31.21%,"1,211.57",131,0.12%,16 Jun 2021,27 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,36093,30665,5428,34.23%,0.87%,6.06%,28.17%,767.94,27,0.03%,19 Jul 2021,15 Sep 2021,UY-CL,cl,
San José,116479,21.7,37913,32509,5404,27.91%,0.93%,4.64%,23.27%,806.66,47,0.04%,6 Aug 2021,11 Oct 2021,UY-SJ,sj,
Salto,132788,8.82,34191,28004,6187,21.09%,0.80%,4.66%,16.43%,727.47,53,0.04%,29 Sep 2021,1 Jan 2022,UY-SA,sa,
Artigas,74570,6.15,31438,25234,6204,33.84%,0.72%,8.32%,25.52%,668.89,15,0.02%,14 Jul 2021,9 Sep 2021,UY-AR,ar,
Colonia,130444,20.18,41728,35024,6704,26.85%,1.00%,5.14%,21.71%,887.83,79,0.06%,15 Aug 2021,25 Oct 2021,UY-CO,co,
Florida,69318,6.44,29709,24892,4817,35.91%,0.71%,6.95%,28.96%,632.11,42,0.06%,13 Jul 2021,7 Sep 2021,UY-FD,fd,
Soriano,83930,9.17,35820,31087,4733,37.04%,0.89%,5.64%,31.40%,762.13,67,0.08%,7 Jul 2021,26 Aug 2021,UY-SO,so,
Durazno,58990,4.9,31907,27489,4418,46.60%,0.78%,7.49%,39.11%,678.87,53,0.09%,10 Jun 2021,17 Jul 2021,UY-DU,du,
Rocha,74079,6.45,26416,21653,4763,29.23%,0.62%,6.43%,22.80%,562.04,52,0.07%,3 Aug 2021,7 Oct 2021,UY-RO,ro,
Paysandú,119373,8.13,30534,25354,5180,21.24%,0.72%,4.34%,16.90%,649.66,35,0.03%,3 Sep 2021,24 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,29087,23964,5123,25.77%,0.68%,5.51%,20.26%,618.87,75,0.08%,16 Aug 2021,29 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,21645,18797,2848,37.22%,0.54%,5.64%,31.58%,460.53,20,0.04%,5 Jul 2021,26 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,21552,18178,3374,30.81%,0.52%,5.72%,25.09%,458.55,6,0.01%,25 Jul 2021,23 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,18524,15712,2812,27.15%,0.45%,4.86%,22.29%,394.13,17,0.03%,27 Aug 2021,14 Nov 2021,UY-RN,rn,
Flores,26500,4.87,9229,7316,1913,27.61%,0.21%,7.22%,20.39%,196.36,5,0.02%,16 Aug 2021,29 Oct 2021,UY-FS,fs,
