Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2388856,1216120,1172736,87.90%,34.32%,84.76%,3.14%,"5,170.68",554,0.04%,18 Nov 2022,15 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910276,463696,446580,75.88%,13.09%,73.08%,2.80%,"1,970.29",85,0.01%,12 Jun 2022,28 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326683,166807,159876,84.49%,4.71%,80.98%,3.51%,707.11,28,0.01%,10 Oct 2022,10 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184589,94399,90190,86.40%,2.66%,82.55%,3.85%,399.54,143,0.13%,2 Oct 2022,11 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139732,71174,68558,79.40%,2.01%,76.48%,2.92%,302.45,15,0.02%,24 Jul 2022,17 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190642,97250,93392,81.61%,2.74%,78.37%,3.24%,412.65,62,0.05%,10 Sep 2022,7 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220837,113041,107796,84.28%,3.19%,80.37%,3.91%,478.00,33,0.02%,12 Nov 2022,20 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135396,69465,65931,94.10%,1.96%,89.31%,4.79%,293.06,3,0.00%,30 Jan 2023,21 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228209,115708,112501,87.85%,3.27%,85.42%,2.43%,493.96,21,0.02%,22 Nov 2022,21 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117109,59554,57555,85.91%,1.68%,83.02%,2.88%,253.48,3,0.00%,10 Oct 2022,11 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141736,72254,69482,86.43%,2.04%,83.11%,3.32%,306.79,14,0.02%,13 Oct 2022,15 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104608,53330,51278,90.45%,1.51%,86.96%,3.48%,226.42,11,0.02%,13 Nov 2022,12 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127637,65248,62389,87.80%,1.84%,83.95%,3.85%,276.27,18,0.02%,24 Nov 2022,9 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190930,97703,93227,81.34%,2.76%,77.62%,3.73%,413.27,24,0.02%,26 Aug 2022,1 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150312,76841,73471,82.77%,2.17%,79.14%,3.63%,325.35,11,0.01%,14 Sep 2022,4 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74020,37787,36233,74.86%,1.07%,71.78%,3.08%,160.22,9,0.02%,25 May 2022,5 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96566,48774,47792,83.30%,1.38%,81.62%,1.68%,209.02,0,0.00%,5 Sep 2022,12 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88080,45084,42996,77.05%,1.27%,73.48%,3.57%,190.65,12,0.02%,24 Jun 2022,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46929,23865,23064,90.14%,0.67%,87.11%,3.03%,101.58,8,0.03%,3 Dec 2022,20 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
