Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2291410,1189181,1102229,85.95%,33.56%,79.66%,6.28%,"6,622.57",898,0.06%,6 Aug 2022,6 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,873650,456538,417112,74.71%,12.89%,68.26%,6.45%,"2,525.00",746,0.12%,8 Oct 2021,22 Nov 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,313478,162667,150811,82.39%,4.59%,76.39%,6.01%,906.01,221,0.11%,14 Jun 2022,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177652,93407,84245,85.49%,2.64%,77.11%,8.39%,513.45,117,0.11%,17 May 2022,21 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134827,69801,65026,77.87%,1.97%,72.54%,5.33%,389.67,136,0.15%,28 Feb 2022,16 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182015,95367,86648,80.03%,2.69%,72.72%,7.32%,526.05,222,0.19%,17 Apr 2022,17 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,207937,108780,99157,81.10%,3.07%,73.92%,7.17%,600.97,264,0.20%,23 Jun 2022,10 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127825,67228,60597,91.07%,1.90%,82.09%,8.98%,369.44,170,0.23%,26 Sep 2022,12 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219103,113776,105327,86.38%,3.21%,79.97%,6.41%,633.25,308,0.23%,18 Aug 2022,16 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111857,58255,53602,84.03%,1.64%,77.32%,6.71%,323.29,10,0.01%,17 May 2022,3 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136458,71270,65188,85.25%,2.01%,77.98%,7.28%,394.39,233,0.28%,8 Jun 2022,19 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100269,52560,47709,89.14%,1.48%,80.91%,8.23%,289.79,77,0.13%,26 Jun 2022,25 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122103,63654,58449,85.65%,1.80%,78.65%,7.00%,352.90,116,0.16%,22 Aug 2022,9 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183102,95407,87695,79.43%,2.69%,73.01%,6.42%,529.20,156,0.13%,2 Apr 2022,29 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144476,75224,69252,81.02%,2.12%,74.59%,6.43%,417.56,213,0.23%,11 May 2022,22 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71803,37130,34673,73.56%,1.05%,68.69%,4.87%,207.52,43,0.09%,24 Dec 2021,19 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93984,48197,45787,82.31%,1.36%,78.20%,4.12%,271.63,110,0.19%,5 May 2022,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84131,44031,40100,75.25%,1.24%,68.53%,6.72%,243.15,100,0.17%,15 Dec 2021,20 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44873,23501,21372,88.76%,0.66%,80.72%,8.04%,129.69,55,0.21%,3 Aug 2022,23 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
