Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1869174,1015351,853823,73.38%,28.66%,61.71%,11.67%,"13,256.55",75,0.01%,1 Aug 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,672043,370161,301882,60.57%,10.45%,49.40%,11.17%,"4,766.26",15,0.00%,3 Sep 2021,23 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,249796,136759,113037,69.27%,3.86%,57.26%,12.02%,"1,771.60",0,0.00%,14 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141930,77005,64925,70.48%,2.17%,59.43%,11.06%,"1,006.60",0,0.00%,1 Sep 2021,24 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,105191,58531,46660,65.29%,1.65%,52.05%,13.24%,746.04,0,0.00%,18 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,144382,79785,64597,66.96%,2.25%,54.21%,12.75%,"1,023.99",0,0.00%,20 Aug 2021,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,155893,86786,69107,64.70%,2.45%,51.52%,13.18%,"1,105.62",0,0.00%,28 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98973,55811,43162,75.61%,1.58%,58.47%,17.14%,701.94,0,0.00%,8 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176631,96362,80269,73.16%,2.72%,60.94%,12.22%,"1,252.70",0,0.00%,4 Aug 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93504,50561,42943,72.93%,1.43%,61.94%,10.99%,663.15,0,0.00%,5 Aug 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112980,61413,51567,73.46%,1.73%,61.68%,11.78%,801.28,2,0.00%,5 Aug 2021,19 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83765,44580,39185,75.61%,1.26%,66.46%,9.15%,594.08,0,0.00%,29 Jul 2021,23 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,97390,53018,44372,71.34%,1.50%,59.71%,11.63%,690.71,35,0.05%,7 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147289,80697,66592,67.18%,2.28%,55.44%,11.74%,"1,044.60",0,0.00%,19 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112825,62706,50119,67.54%,1.77%,53.98%,13.56%,800.18,0,0.00%,23 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57819,31534,26285,62.47%,0.89%,52.07%,10.40%,410.06,1,0.00%,30 Sep 2021,24 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79773,42660,37113,72.86%,1.20%,63.38%,9.47%,565.77,0,0.00%,2 Aug 2021,15 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66308,36506,29802,62.39%,1.03%,50.93%,11.46%,470.27,0,0.00%,9 Sep 2021,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37776,20325,17451,76.77%,0.57%,65.91%,10.86%,267.91,0,0.00%,23 Jul 2021,28 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
