Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1788003,969401,818602,70.06%,27.36%,59.16%,10.90%,"13,244.47",61,0.00%,23 Jul 2021,28 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,627098,352280,274818,57.65%,9.94%,44.97%,12.68%,"4,645.17",230,0.04%,29 Aug 2021,19 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,242707,132586,110121,67.16%,3.74%,55.78%,11.38%,"1,797.83",3,0.00%,1 Aug 2021,9 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,133140,74320,58820,68.02%,2.10%,53.84%,14.19%,986.22,0,0.00%,7 Sep 2021,20 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98381,54936,43445,61.28%,1.55%,48.46%,12.82%,728.75,1,0.00%,19 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135794,74895,60899,62.85%,2.11%,51.11%,11.75%,"1,005.88",0,0.00%,16 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145223,83173,62050,62.01%,2.35%,46.26%,15.75%,"1,075.73",1,0.00%,23 Aug 2021,15 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93409,53012,40397,71.81%,1.50%,54.72%,17.09%,691.92,1,0.00%,2 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1751638,92962,75947,70.58%,2.62%,57.66%,12.92%,"1,251.18",0,0.00%,8 Jul 2017,8 Apr 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89161,48611,40550,70.12%,1.37%,58.49%,11.63%,660.45,0,0.00%,29 Jul 2021,15 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107549,58507,49042,69.98%,1.65%,58.66%,11.32%,796.66,0,0.00%,27 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80551,43229,37322,73.31%,1.22%,63.30%,10.02%,596.67,0,0.00%,17 Jul 2021,11 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90433,51821,38612,69.73%,1.46%,51.96%,17.77%,669.87,1,0.00%,5 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,137266,77475,59791,64.50%,2.19%,49.78%,14.72%,"1,016.79",1,0.00%,14 Aug 2021,1 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105789,60375,45414,65.03%,1.70%,48.92%,16.11%,783.62,0,0.00%,19 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55895,30460,25435,60.35%,0.86%,50.39%,9.96%,414.04,1,0.00%,12 Sep 2021,30 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77219,41388,35831,70.68%,1.17%,61.19%,9.49%,571.99,0,0.00%,21 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60095,34189,25906,58.43%,0.96%,44.27%,14.16%,445.15,0,0.00%,19 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35962,19931,16031,75.28%,0.56%,60.55%,14.73%,266.39,0,0.00%,15 Jul 2021,20 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
