Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2253490,1154558,1098932,83.45%,32.59%,79.43%,4.02%,"6,849.51",1685,0.12%,24 Jun 2022,10 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,861041,445332,415709,72.87%,12.57%,68.03%,4.85%,"2,617.15",1239,0.20%,16 Jun 2021,30 Dec 2018,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308504,158304,150200,80.18%,4.47%,76.08%,4.10%,937.70,327,0.17%,3 May 2022,11 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174627,90560,84067,82.89%,2.56%,76.95%,5.94%,530.78,133,0.12%,9 Apr 2022,10 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133278,68423,64855,76.33%,1.93%,72.35%,3.98%,405.10,13,0.01%,27 Jan 2022,30 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179256,92911,86345,77.97%,2.62%,72.46%,5.51%,544.85,120,0.10%,1 Mar 2022,12 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203812,105135,98677,78.38%,2.97%,73.57%,4.81%,619.49,73,0.05%,10 Apr 2022,19 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125659,65323,60336,88.49%,1.84%,81.74%,6.76%,381.94,25,0.03%,16 Aug 2022,18 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215432,110430,105002,83.84%,3.12%,79.72%,4.12%,654.81,53,0.04%,6 Jul 2022,18 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110046,56512,53534,81.52%,1.60%,77.22%,4.30%,334.49,98,0.14%,10 Apr 2022,23 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134554,69603,64951,83.26%,1.96%,77.69%,5.56%,408.98,39,0.05%,6 May 2022,6 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98593,51055,47538,86.59%,1.44%,80.62%,5.96%,299.67,45,0.08%,19 May 2022,15 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120265,62094,58171,83.56%,1.75%,78.28%,5.28%,365.55,90,0.12%,18 Jul 2022,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179898,92462,87436,76.98%,2.61%,72.80%,4.18%,546.80,39,0.03%,12 Feb 2022,23 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142240,73239,69001,78.89%,2.07%,74.32%,4.56%,432.34,97,0.10%,28 Mar 2022,14 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71216,36620,34596,72.55%,1.03%,68.54%,4.01%,216.46,5,0.01%,25 Nov 2021,4 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93116,47443,45673,81.03%,1.34%,78.00%,3.02%,283.03,54,0.09%,12 Apr 2022,25 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82668,42706,39962,72.99%,1.21%,68.30%,4.69%,251.27,16,0.03%,24 Oct 2021,12 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44173,22862,21311,86.35%,0.65%,80.49%,5.86%,134.26,148,0.56%,27 Jun 2022,9 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
