Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2276537,1175426,1101111,84.95%,33.18%,79.58%,5.37%,"6,695.70",52,0.00%,19 Jul 2022,17 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,869900,453427,416473,74.20%,12.80%,68.15%,6.05%,"2,558.53",57,0.01%,4 Sep 2021,4 Aug 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311730,161213,150517,81.66%,4.55%,76.24%,5.42%,916.85,6,0.00%,30 May 2022,23 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176933,92761,84172,84.90%,2.62%,77.04%,7.86%,520.39,10,0.01%,8 May 2022,7 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134311,69393,64918,77.41%,1.96%,72.42%,4.99%,395.03,0,0.00%,17 Feb 2022,30 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180948,94469,86479,79.28%,2.67%,72.57%,6.71%,532.20,19,0.02%,30 Mar 2022,18 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,206450,107617,98833,80.23%,3.04%,73.68%,6.55%,607.21,7,0.01%,27 May 2022,2 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127296,66839,60457,90.54%,1.89%,81.90%,8.65%,374.40,0,0.00%,20 Sep 2022,29 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217693,112576,105117,85.47%,3.18%,79.81%,5.66%,640.27,0,0.00%,31 Jul 2022,25 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111508,57922,53586,83.55%,1.63%,77.30%,6.25%,327.96,0,0.00%,9 May 2022,21 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135727,70713,65014,84.58%,2.00%,77.77%,6.82%,399.20,0,0.00%,26 May 2022,3 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99830,52197,47633,88.52%,1.47%,80.78%,7.74%,293.62,0,0.00%,16 Jun 2022,13 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121584,63285,58299,85.16%,1.79%,78.45%,6.71%,357.60,1,0.00%,15 Aug 2022,19 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182057,94477,87580,78.66%,2.67%,72.92%,5.74%,535.46,1,0.00%,18 Mar 2022,5 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143489,74363,69126,80.10%,2.10%,74.46%,5.64%,422.03,8,0.01%,21 Apr 2022,30 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71610,36969,34641,73.24%,1.04%,68.63%,4.61%,210.62,0,0.00%,15 Dec 2021,3 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93600,47896,45704,81.80%,1.35%,78.06%,3.74%,275.29,0,0.00%,26 Apr 2022,17 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83703,43685,40018,74.66%,1.23%,68.39%,6.27%,246.19,2,0.00%,28 Nov 2021,22 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44717,23387,21330,88.33%,0.66%,80.56%,7.77%,131.52,0,0.00%,28 Jul 2022,11 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
