Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2223260,1128846,1094414,81.59%,31.86%,79.10%,2.49%,"7,125.83",253,0.02%,29 May 2022,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,842365,428756,413609,70.16%,12.10%,67.68%,2.48%,"2,699.89",34,0.01%,31 Jan 2021,7 May 2018,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,304229,154825,149404,78.42%,4.37%,75.68%,2.75%,975.09,229,0.12%,30 Mar 2022,21 Apr 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171806,88202,83604,80.73%,2.49%,76.52%,4.21%,550.66,20,0.02%,5 Mar 2022,2 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131518,66894,64624,74.62%,1.89%,72.09%,2.53%,421.53,5,0.01%,23 Dec 2021,3 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174752,88836,85916,74.55%,2.51%,72.10%,2.45%,560.10,7,0.01%,15 Dec 2021,14 Nov 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200594,102261,98333,76.24%,2.89%,73.31%,2.93%,642.93,24,0.02%,10 Feb 2022,14 May 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122809,62765,60044,85.03%,1.77%,81.34%,3.69%,393.62,2,0.00%,13 Jun 2022,15 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211763,107188,104575,81.38%,3.03%,79.40%,1.98%,678.73,4,0.00%,25 May 2022,20 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108071,54731,53340,78.95%,1.54%,76.94%,2.01%,346.38,6,0.01%,2 Mar 2022,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131555,66815,64740,79.92%,1.89%,77.44%,2.48%,421.65,1,0.00%,15 Mar 2022,18 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96255,48881,47374,82.90%,1.38%,80.34%,2.56%,308.51,5,0.01%,1 Apr 2022,29 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117972,60247,57725,81.07%,1.70%,77.68%,3.39%,378.12,43,0.06%,28 May 2022,24 Jul 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177946,90743,87203,75.55%,2.56%,72.60%,2.95%,570.34,121,0.10%,5 Jan 2022,10 Dec 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139980,71287,68693,76.78%,2.01%,73.99%,2.79%,448.65,3,0.00%,12 Feb 2022,22 Feb 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70270,35798,34472,70.92%,1.01%,68.29%,2.63%,225.22,3,0.01%,22 Oct 2021,18 Feb 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92268,46776,45492,79.89%,1.32%,77.69%,2.19%,295.73,3,0.01%,21 Mar 2022,16 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81110,41365,39745,70.69%,1.17%,67.93%,2.77%,259.97,3,0.01%,1 Sep 2021,2 Aug 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42984,21751,21233,82.15%,0.61%,80.20%,1.96%,137.77,1,0.00%,20 Apr 2022,9 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
