Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,557752,409746,148006,29.65%,11.69%,10.71%,18.94%,"10,328.74",1105,0.08%,23 Aug 2021,5 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,149595,115789,33806,19.66%,3.30%,5.74%,13.92%,"2,770.28",708,0.12%,7 Oct 2021,12 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,94297,69416,24881,36.52%,1.98%,13.09%,23.43%,"1,746.24",342,0.18%,6 Jul 2021,23 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,70840,52829,18011,48.66%,1.51%,16.59%,32.07%,"1,311.85",282,0.26%,12 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,46611,35189,11422,39.28%,1.00%,12.75%,26.53%,863.17,188,0.21%,3 Jul 2021,19 Aug 2021,UY-CL,cl,
San José,116479,21.7,50726,39614,11112,34.01%,1.13%,9.54%,24.47%,939.37,175,0.15%,17 Jul 2021,8 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,46315,35095,11220,26.43%,1.00%,8.45%,17.98%,857.69,212,0.16%,22 Aug 2021,1 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,41355,30379,10976,40.74%,0.87%,14.72%,26.02%,765.83,186,0.25%,26 Jun 2021,9 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52138,40359,11779,30.94%,1.15%,9.03%,21.91%,965.52,66,0.05%,8 Aug 2021,14 Oct 2021,UY-CO,co,
Florida,69318,6.44,37493,27408,10085,39.54%,0.78%,14.55%,24.99%,694.31,125,0.18%,2 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44708,34545,10163,41.16%,0.99%,12.11%,29.05%,827.93,184,0.22%,2 Jul 2021,17 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41681,31925,9756,54.12%,0.91%,16.54%,37.58%,771.87,153,0.26%,31 May 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35986,27253,8733,36.79%,0.78%,11.79%,25.00%,666.41,251,0.34%,6 Jul 2021,23 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,43296,35000,8296,29.32%,1.00%,6.95%,22.37%,801.78,180,0.15%,1 Aug 2021,30 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36527,28437,8090,30.58%,0.81%,8.70%,21.88%,676.43,140,0.15%,10 Aug 2021,16 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27075,20757,6318,41.10%,0.59%,12.51%,28.59%,501.39,127,0.25%,30 Jun 2021,15 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29104,23063,6041,39.09%,0.66%,10.24%,28.85%,538.96,53,0.09%,3 Jul 2021,19 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,24943,19162,5781,33.11%,0.55%,9.99%,23.12%,461.91,99,0.17%,24 Jul 2021,20 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11672,8368,3304,31.58%,0.24%,12.47%,19.11%,216.15,34,0.13%,1 Aug 2021,2 Oct 2021,UY-FS,fs,
