Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2098888,1079702,1019186,78.04%,30.47%,73.66%,4.37%,"11,791.51",2609,0.19%,15 Aug 2021,4 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,784294,407520,376774,66.69%,11.50%,61.66%,5.03%,"4,406.15",1794,0.29%,28 Sep 2021,29 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284054,146801,137253,74.36%,4.14%,69.52%,4.84%,"1,595.81",462,0.23%,1 Sep 2021,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160553,83657,76896,76.57%,2.36%,70.38%,6.19%,901.98,793,0.73%,27 Aug 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122061,63330,58731,70.65%,1.79%,65.52%,5.13%,685.74,257,0.29%,26 Sep 2021,23 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163681,84181,79500,70.64%,2.38%,66.72%,3.93%,919.56,503,0.42%,14 Sep 2021,17 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,189025,98603,90422,73.51%,2.78%,67.41%,6.10%,"1,061.94",603,0.45%,4 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115011,59913,55098,81.16%,1.69%,74.64%,6.52%,646.13,80,0.11%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,201033,103888,97145,78.88%,2.93%,73.76%,5.12%,"1,129.40",1092,0.83%,14 Aug 2021,2 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103172,52941,50231,76.37%,1.49%,72.46%,3.91%,579.62,67,0.10%,20 Aug 2021,3 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125554,64628,60926,77.31%,1.82%,72.88%,4.43%,705.36,196,0.23%,17 Aug 2021,22 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91041,46664,44377,79.14%,1.32%,75.26%,3.88%,511.47,127,0.22%,27 Jul 2021,9 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109814,56914,52900,76.58%,1.61%,71.18%,5.40%,616.93,72,0.10%,23 Aug 2021,18 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,166963,87009,79954,72.44%,2.46%,66.57%,5.87%,937.99,236,0.20%,10 Sep 2021,9 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130345,67680,62665,72.90%,1.91%,67.50%,5.40%,732.28,529,0.57%,8 Sep 2021,11 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65885,34259,31626,67.87%,0.97%,62.66%,5.22%,370.14,128,0.25%,23 Oct 2021,13 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87711,45130,42581,77.08%,1.27%,72.72%,4.35%,492.76,286,0.49%,18 Aug 2021,26 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76042,39400,36642,67.34%,1.11%,62.62%,4.71%,427.20,210,0.36%,5 Oct 2021,21 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41394,21147,20247,79.87%,0.60%,76.47%,3.40%,232.55,27,0.10%,3 Aug 2021,28 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
