Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2157035,1103904,1053131,79.78%,31.16%,76.12%,3.67%,"10,032.72",418,0.03%,24 Aug 2021,12 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,820552,424962,395590,69.54%,11.99%,64.73%,4.81%,"3,816.52",234,0.04%,16 Nov 2021,6 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292540,150511,142029,76.24%,4.25%,71.94%,4.30%,"1,360.65",64,0.03%,27 Sep 2021,4 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176089,95979,80110,87.85%,2.71%,73.32%,14.52%,819.02,91,0.08%,4 Jul 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127237,65593,61644,73.17%,1.85%,68.77%,4.41%,591.80,10,0.01%,10 Nov 2021,29 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168957,86751,82206,72.80%,2.45%,68.99%,3.81%,785.85,65,0.05%,27 Oct 2021,12 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196498,102077,94421,76.10%,2.88%,70.39%,5.71%,913.94,77,0.06%,3 Oct 2021,1 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118860,61608,57252,83.46%,1.74%,77.56%,5.90%,552.84,84,0.11%,17 Jul 2021,20 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211972,110821,101151,84.14%,3.13%,76.80%,7.34%,985.92,84,0.06%,10 Aug 2021,4 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105425,53938,51487,77.80%,1.52%,74.27%,3.54%,490.35,2,0.00%,21 Aug 2021,19 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128554,65911,62643,78.84%,1.86%,74.93%,3.91%,597.93,32,0.04%,16 Aug 2021,18 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93278,47704,45574,80.90%,1.35%,77.29%,3.61%,433.85,41,0.07%,5 Sep 2020,9 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113624,58670,54954,78.95%,1.66%,73.95%,5.00%,528.48,62,0.08%,6 Sep 2021,30 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172896,89235,83661,74.29%,2.52%,69.65%,4.64%,804.17,8,0.01%,17 Oct 2021,16 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135314,69870,65444,75.26%,1.97%,70.49%,4.77%,629.37,70,0.08%,9 Oct 2021,14 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68272,35238,33034,69.81%,0.99%,65.44%,4.37%,317.54,4,0.01%,6 Feb 2022,19 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90428,46620,43808,79.62%,1.32%,74.82%,4.80%,420.60,44,0.08%,13 Aug 2021,6 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78484,40518,37966,69.25%,1.14%,64.89%,4.36%,365.04,2,0.00%,13 Dec 2021,2 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42095,21433,20662,80.95%,0.60%,78.04%,2.91%,195.79,17,0.06%,13 Jul 2021,22 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
