Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1584365,907807,676558,65.61%,25.62%,48.90%,16.71%,"12,986.60",18200,1.32%,28 Jul 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,555307,334858,220449,54.80%,9.45%,36.07%,18.72%,"4,551.70",7436,1.22%,30 Aug 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,216867,124025,92842,62.82%,3.50%,47.03%,15.79%,"1,777.60",2424,1.23%,3 Aug 2021,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,123970,71380,52590,65.33%,2.01%,48.14%,17.20%,"1,016.15",1065,0.97%,15 Sep 2021,31 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,89453,51887,37566,57.88%,1.46%,41.91%,15.98%,733.22,949,1.06%,2 Oct 2021,6 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,121712,71602,50110,60.09%,2.02%,42.05%,18.04%,997.64,1568,1.32%,16 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,118934,78668,49231,58.65%,2.22%,36.70%,21.95%,"1,048.35",1638,1.22%,8 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105221,50389,34054,68.26%,1.42%,46.13%,22.13%,692.16,1113,1.51%,23 Jun 2021,5 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,148056,88224,64986,66.98%,2.49%,49.34%,17.64%,"1,255.82",2231,1.69%,29 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,81720,46375,35421,66.90%,1.31%,51.09%,15.80%,670.46,1165,1.68%,29 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,100488,55566,41373,66.47%,1.57%,49.49%,16.98%,794.58,1154,1.38%,26 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,77254,41107,33398,69.72%,1.16%,56.64%,13.07%,610.70,945,1.60%,14 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,82489,49420,31880,66.50%,1.39%,42.90%,23.60%,666.39,760,1.02%,4 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,114778,74313,48903,61.87%,2.10%,40.71%,21.16%,"1,009.97",1676,1.40%,25 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,91838,59058,38860,63.61%,1.67%,41.86%,21.76%,802.61,1561,1.68%,21 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56628,29337,22187,58.12%,0.83%,43.96%,14.17%,422.33,605,1.20%,22 Aug 2021,3 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,71890,39259,29910,67.05%,1.11%,51.08%,15.97%,566.96,859,1.47%,22 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53918,32653,21341,55.81%,0.92%,36.47%,19.33%,442.57,747,1.28%,27 Sep 2021,19 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29761,19179,13598,72.44%,0.54%,51.36%,21.08%,268.66,530,2.00%,29 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
