Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1157519,749496,408023,54.17%,21.15%,29.49%,24.68%,"11,933.19",10100,0.73%,11 Aug 2021,7 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,362993,252934,110059,41.39%,7.14%,18.01%,23.38%,"3,742.20",5440,0.89%,19 Sep 2021,30 Nov 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,190003,120529,69474,61.05%,3.40%,35.19%,25.86%,"1,958.79",1936,0.98%,21 Jul 2021,3 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,107768,59893,47875,54.82%,1.69%,43.82%,11.00%,"1,111.01",808,0.74%,24 Aug 2021,14 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,76222,44543,31679,49.69%,1.26%,35.34%,14.35%,785.79,672,0.75%,11 Sep 2021,4 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,101036,63298,37738,53.12%,1.79%,31.67%,21.45%,"1,041.61",1633,1.37%,9 Aug 2021,3 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,89707,58213,31494,43.40%,1.64%,23.48%,19.92%,924.81,1167,0.87%,26 Sep 2021,16 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,82728,52300,30428,70.85%,1.48%,41.22%,29.63%,852.87,1196,1.62%,28 Jun 2021,31 Jul 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,113270,73652,39618,55.92%,2.08%,30.08%,25.84%,"1,167.73",1633,1.24%,3 Aug 2021,23 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,68041,41234,26807,59.48%,1.16%,38.67%,20.81%,701.45,713,1.03%,27 Jul 2021,19 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,82321,49316,33005,58.99%,1.39%,39.48%,19.51%,848.67,987,1.18%,28 Jul 2021,19 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,69141,38126,31015,64.66%,1.08%,52.60%,12.06%,712.79,449,0.76%,1 Jul 2021,14 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,66459,42523,23936,57.22%,1.20%,32.21%,25.01%,685.14,855,1.15%,5 Aug 2021,27 Sep 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,89494,55263,34231,46.01%,1.56%,28.50%,17.51%,922.62,1177,0.98%,26 Aug 2021,27 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,72015,45157,26858,48.64%,1.27%,28.93%,19.71%,742.42,1020,1.10%,30 Aug 2021,6 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,48961,28231,20730,55.93%,0.80%,41.07%,14.86%,504.75,500,0.99%,2 Aug 2021,29 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,58839,35875,22964,61.27%,1.01%,39.22%,22.05%,606.59,586,1.00%,13 Jul 2021,24 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,45393,27003,18390,46.15%,0.76%,31.43%,14.72%,467.97,498,0.85%,13 Sep 2021,30 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,22816,14935,7881,56.41%,0.42%,29.77%,26.64%,235.22,408,1.54%,12 Aug 2021,11 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
