Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2374151,1210003,1164148,87.45%,34.15%,84.14%,3.31%,"5,612.65",102,0.01%,22 Oct 2022,31 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,905848,462126,443722,75.62%,13.04%,72.61%,3.01%,"2,141.48",54,0.01%,28 Apr 2022,11 Jun 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325012,166042,158970,84.10%,4.69%,80.52%,3.58%,768.35,4,0.00%,11 Sep 2022,18 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183752,94071,89681,86.10%,2.66%,82.08%,4.02%,434.40,5,0.00%,29 Aug 2022,27 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139282,71013,68269,79.22%,2.00%,76.16%,3.06%,329.27,6,0.01%,16 Jun 2022,24 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189739,96920,92819,81.34%,2.74%,77.89%,3.44%,448.56,14,0.01%,14 Aug 2022,30 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219330,112427,106903,83.82%,3.17%,79.70%,4.12%,518.51,30,0.02%,3 Nov 2022,10 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134696,69229,65467,93.78%,1.95%,88.69%,5.10%,318.43,3,0.00%,23 Jan 2023,26 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227100,115287,111813,87.53%,3.25%,84.89%,2.64%,536.88,10,0.01%,1 Nov 2022,10 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116579,59312,57267,85.56%,1.67%,82.61%,2.95%,275.60,2,0.00%,8 Sep 2022,27 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141154,72029,69125,86.16%,2.03%,82.68%,3.47%,333.70,1,0.00%,11 Sep 2022,3 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104081,53128,50953,90.10%,1.50%,86.41%,3.69%,246.05,9,0.02%,11 Oct 2022,2 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126980,64976,62004,87.43%,1.83%,83.43%,4.00%,300.19,8,0.01%,6 Nov 2022,27 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189695,97160,92535,80.89%,2.74%,77.04%,3.85%,448.45,17,0.01%,21 Jul 2022,28 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149837,76644,73193,82.55%,2.16%,78.84%,3.72%,354.22,0,0.00%,18 Aug 2022,8 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73679,37664,36015,74.62%,1.06%,71.35%,3.27%,174.18,1,0.00%,11 Apr 2022,11 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96257,48648,47609,83.08%,1.37%,81.31%,1.77%,227.56,6,0.01%,31 Jul 2022,28 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87544,44860,42684,76.67%,1.27%,72.95%,3.72%,206.96,8,0.01%,10 May 2022,5 Sep 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46665,23781,22884,89.82%,0.67%,86.43%,3.39%,110.32,1,0.00%,6 Nov 2022,10 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
