Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,744039,455213,288826,32.94%,12.98%,20.90%,12.04%,"10,941.75",10088,0.73%,22 Aug 2021,1 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,204074,141291,62783,23.99%,4.03%,10.66%,13.33%,"3,001.09",2239,0.38%,23 Oct 2021,1 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,125527,78654,46873,41.38%,2.24%,24.66%,16.72%,"1,845.99",1503,0.79%,13 Jul 2021,31 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,92890,53513,39377,49.29%,1.53%,36.27%,13.02%,"1,366.03",987,0.91%,16 Jun 2021,22 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61635,36264,25371,40.48%,1.03%,28.32%,12.16%,906.40,815,0.91%,10 Jul 2021,25 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67301,42922,24379,36.85%,1.22%,20.93%,15.92%,989.72,758,0.65%,28 Jul 2021,22 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59263,37579,21684,28.30%,1.07%,16.33%,11.97%,871.51,878,0.66%,17 Sep 2021,9 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55434,34227,21207,45.90%,0.98%,28.44%,17.46%,815.21,752,1.01%,29 Jun 2021,11 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74352,46268,28084,35.47%,1.32%,21.53%,13.94%,"1,093.41",848,0.65%,29 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50795,30056,20739,43.36%,0.86%,29.92%,13.44%,746.99,1165,1.68%,1 Jul 2021,13 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63232,37617,25615,44.82%,1.07%,30.52%,14.30%,929.88,1141,1.36%,25 Jun 2021,1 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54553,33229,21324,56.33%,0.95%,36.15%,20.18%,802.25,673,1.14%,5 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46721,28261,18460,38.15%,0.81%,24.92%,13.23%,687.07,868,1.17%,20 Jul 2021,10 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56188,39166,17022,32.81%,1.12%,14.26%,18.55%,826.29,967,0.81%,24 Aug 2021,1 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49322,31059,18263,33.40%,0.89%,19.64%,13.76%,725.32,567,0.61%,15 Aug 2021,20 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38397,23241,15156,46.02%,0.66%,30.01%,16.01%,564.66,369,0.73%,23 Jun 2021,1 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39755,25117,14638,42.57%,0.72%,24.81%,17.76%,584.63,1057,1.79%,7 Jul 2021,19 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34562,21795,12767,37.66%,0.62%,22.06%,15.60%,508.26,331,0.57%,25 Jul 2021,16 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
