Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2166565,1106362,1060203,79.96%,31.23%,76.63%,3.34%,"9,759.30",2346,0.17%,19 Aug 2021,29 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825223,425994,399229,69.71%,12.02%,65.33%,4.38%,"3,717.22",686,0.11%,27 Nov 2021,31 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294022,150801,143221,76.38%,4.26%,72.54%,3.84%,"1,324.42",235,0.12%,30 Sep 2021,1 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177023,96225,80798,88.07%,2.72%,73.95%,14.12%,797.40,118,0.11%,11 Jun 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128259,65762,62497,73.36%,1.86%,69.72%,3.64%,577.74,83,0.09%,15 Nov 2021,11 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169964,86969,82995,72.98%,2.45%,69.65%,3.33%,765.60,175,0.15%,5 Nov 2021,10 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197582,102205,95377,76.20%,2.88%,71.11%,5.09%,890.01,53,0.04%,9 Oct 2021,18 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119756,61734,58022,83.63%,1.74%,78.60%,5.03%,539.44,122,0.17%,2 Jul 2021,27 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212608,111041,101567,84.31%,3.13%,77.11%,7.19%,957.69,23,0.02%,5 Aug 2021,15 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105983,54071,51912,78.00%,1.53%,74.88%,3.11%,477.40,68,0.10%,4 Aug 2021,21 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129107,66038,63069,78.99%,1.86%,75.44%,3.55%,581.56,60,0.07%,4 Aug 2021,2 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93678,47800,45878,81.07%,1.35%,77.81%,3.26%,421.97,79,0.13%,10 Aug 1996,2 Dec 2049,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114369,58840,55529,79.18%,1.66%,74.72%,4.46%,515.18,177,0.24%,4 Sep 2021,16 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173854,89485,84369,74.50%,2.53%,70.24%,4.26%,783.13,24,0.02%,22 Oct 2021,15 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135960,69981,65979,75.38%,1.98%,71.07%,4.31%,612.43,46,0.05%,15 Oct 2021,15 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68631,35277,33354,69.89%,1.00%,66.08%,3.81%,309.15,91,0.18%,20 Mar 2022,13 May 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90752,46714,44038,79.78%,1.32%,75.21%,4.57%,408.79,41,0.07%,1 Aug 2021,17 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79060,40663,38397,69.50%,1.15%,65.62%,3.87%,356.13,64,0.11%,27 Dec 2021,11 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42222,21468,20754,81.08%,0.61%,78.39%,2.70%,190.19,3,0.01%,21 Jun 2021,20 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
