Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1861940,1012721,849219,73.19%,28.58%,61.38%,11.82%,"13,299.57",8461,0.61%,31 Jul 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,667135,369411,297724,60.45%,10.43%,48.72%,11.73%,"4,765.25",7115,1.16%,3 Sep 2021,22 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,249198,136448,112750,69.11%,3.85%,57.11%,12.00%,"1,779.99",929,0.47%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141629,76991,64638,70.47%,2.17%,59.16%,11.31%,"1,011.64",1042,0.95%,31 Aug 2021,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,104817,58504,46313,65.26%,1.65%,51.66%,13.60%,748.69,811,0.90%,17 Sep 2021,1 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,143662,79520,64142,66.73%,2.24%,53.83%,12.91%,"1,026.16",1218,1.02%,21 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,155618,86758,68860,64.68%,2.45%,51.34%,13.34%,"1,111.56",1783,1.33%,25 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98603,55794,42809,75.58%,1.57%,57.99%,17.59%,704.31,700,0.95%,7 Aug 2021,26 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176588,96346,80242,73.15%,2.72%,60.92%,12.23%,"1,261.34",1141,0.87%,1 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93221,50545,42676,72.91%,1.43%,61.56%,11.35%,665.86,339,0.49%,6 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112955,61408,51547,73.45%,1.73%,61.66%,11.80%,806.82,537,0.64%,3 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83671,44559,39112,75.57%,1.26%,66.33%,9.24%,597.65,488,0.83%,28 Jul 2021,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,96705,52975,43730,71.28%,1.50%,58.84%,12.44%,690.75,1258,1.69%,7 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,146552,80152,66400,66.73%,2.26%,55.28%,11.45%,"1,046.80",1239,1.03%,18 Aug 2021,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112605,62677,49928,67.51%,1.77%,53.78%,13.73%,804.32,1122,1.21%,22 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57653,31480,26173,62.37%,0.89%,51.85%,10.51%,411.81,191,0.38%,27 Sep 2021,21 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79729,42638,37091,72.82%,1.20%,63.35%,9.47%,569.49,246,0.42%,1 Aug 2021,12 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66101,36495,29606,62.37%,1.03%,50.60%,11.77%,472.15,787,1.35%,8 Sep 2021,5 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37688,20319,17369,76.74%,0.57%,65.60%,11.14%,269.20,355,1.34%,23 Jul 2021,27 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
