Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1308419,852014,456405,61.58%,24.05%,32.99%,28.59%,"12,461.13",14603,1.06%,5 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,453436,308956,144480,50.56%,8.72%,23.64%,26.91%,"4,318.44",6443,1.05%,6 Sep 2021,8 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,179228,115800,63428,58.65%,3.27%,32.13%,26.53%,"1,706.93",2234,1.13%,10 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116426,67711,48715,61.98%,1.91%,44.59%,17.39%,"1,108.82",568,0.52%,16 Aug 2021,29 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81465,48472,32993,54.07%,1.37%,36.80%,17.27%,775.86,826,0.92%,12 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,104153,67227,36926,56.42%,1.90%,30.99%,25.43%,991.93,1202,1.01%,13 Aug 2021,5 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,100813,73014,35625,54.43%,2.06%,26.56%,27.87%,"1,034.66",1283,0.96%,4 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,90383,46515,27679,63.01%,1.31%,37.50%,25.52%,706.61,595,0.81%,8 Jul 2021,26 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,123412,82037,46072,62.29%,2.32%,34.98%,27.31%,"1,220.09",1720,1.31%,2 Aug 2021,19 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71848,44235,26977,63.81%,1.25%,38.91%,24.89%,678.21,844,1.22%,29 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,89310,52843,32481,63.21%,1.49%,38.85%,24.36%,812.61,1087,1.30%,24 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72572,39179,29645,66.45%,1.11%,50.28%,16.17%,655.47,556,0.94%,3 Jul 2021,16 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71282,46886,23271,63.09%,1.32%,31.31%,31.78%,668.16,616,0.83%,2 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,99464,68487,38936,57.02%,1.93%,32.42%,24.60%,"1,023.08",1561,1.30%,14 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79694,53687,30974,57.83%,1.52%,33.36%,24.46%,806.30,1621,1.75%,14 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52817,27605,19556,54.69%,0.78%,38.74%,15.95%,449.15,772,1.53%,4 Aug 2021,1 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63436,37461,23332,63.98%,1.06%,39.85%,24.13%,578.98,782,1.34%,18 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30242,18804,51.69%,0.85%,32.14%,19.55%,467.10,691,1.18%,1 Sep 2021,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17789,10188,67.19%,0.50%,38.48%,28.71%,266.45,651,2.46%,29 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
