Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2313722,1202896,1110826,86.94%,33.95%,80.29%,6.65%,"6,373.89",1322,0.10%,23 Aug 2022,14 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,882163,460467,421696,75.35%,13.00%,69.01%,6.34%,"2,430.20",1036,0.17%,17 Dec 2021,6 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316659,164717,151942,83.43%,4.65%,76.96%,6.47%,872.34,18,0.01%,7 Jul 2022,8 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179931,94659,85272,86.64%,2.67%,78.05%,8.59%,495.68,6,0.01%,18 Jun 2022,25 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136280,70566,65714,78.72%,1.99%,73.31%,5.41%,375.43,171,0.19%,30 Mar 2022,28 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184327,96285,88042,80.80%,2.72%,73.88%,6.92%,507.79,206,0.17%,23 May 2022,3 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210577,111117,99460,82.84%,3.14%,74.15%,8.69%,580.10,46,0.03%,22 Jul 2022,27 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130020,68230,61790,92.43%,1.93%,83.70%,8.72%,358.18,242,0.33%,12 Nov 2022,4 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221367,114941,106426,87.27%,3.24%,80.80%,6.46%,609.83,407,0.31%,5 Sep 2022,24 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113078,58831,54247,84.86%,1.66%,78.25%,6.61%,311.51,201,0.29%,13 Jun 2022,7 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138280,71804,66476,85.89%,2.03%,79.52%,6.37%,380.94,392,0.47%,10 Jul 2022,27 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101516,52992,48524,89.87%,1.50%,82.29%,7.58%,279.66,324,0.55%,27 Jul 2022,1 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123711,64459,59252,86.74%,1.82%,79.73%,7.01%,340.80,76,0.10%,20 Sep 2022,2 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184834,96495,88339,80.34%,2.72%,73.55%,6.79%,509.18,120,0.10%,29 Apr 2022,31 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146290,76178,70112,82.05%,2.15%,75.52%,6.53%,403.00,211,0.23%,12 Jun 2022,19 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72450,37391,35059,74.08%,1.06%,69.46%,4.62%,199.59,115,0.23%,22 Jan 2022,25 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94503,48505,45998,82.84%,1.37%,78.56%,4.28%,260.34,70,0.12%,23 May 2022,28 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85155,44549,40606,76.14%,1.26%,69.40%,6.74%,234.59,126,0.22%,25 Jan 2022,3 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45272,23646,21626,89.31%,0.67%,81.68%,7.63%,124.72,97,0.37%,21 Aug 2022,26 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
