Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,879055,518229,360826,37.50%,14.78%,26.11%,11.39%,"11,566.51",48921,3.54%,9 Aug 2021,8 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,261203,163495,97708,27.76%,4.66%,16.59%,11.17%,"3,436.88",38636,6.56%,13 Sep 2021,27 Nov 2021,UY-CA,ca,,
Maldonado,190078,34.28,141246,81505,59741,42.88%,2.32%,31.43%,11.45%,"1,631.41",-17259,-9.08%,23 Aug 2021,7 Nov 2021,UY-MA,ma,,
Rivera,108569,11.04,96528,53654,43319,49.42%,1.53%,39.90%,9.52%,"1,270.11",77,0.07%,6 Jul 2021,21 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,66221,36918,29303,41.21%,1.05%,32.71%,8.50%,857.89,-1021,-1.14%,31 Jul 2021,28 Sep 2021,UY-CL,cl,,
San José,116479,21.7,74976,43341,31635,37.21%,1.24%,27.16%,10.05%,893.66,-7058,-6.06%,7 Sep 2021,27 Nov 2021,UY-SJ,sj,,
Salto,132788,8.82,68491,40062,28429,30.17%,1.14%,21.41%,8.76%,901.20,2908,2.19%,13 Sep 2021,1 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57969,34428,23541,46.17%,0.98%,31.57%,14.60%,725.09,-2862,-3.84%,6 Aug 2021,10 Oct 2021,UY-AR,ar,,
Colonia,130444,20.18,86366,50651,35715,38.83%,1.44%,27.38%,11.45%,"1,136.39",4409,3.38%,27 Jul 2021,18 Sep 2021,UY-CO,co,,
Florida,69318,6.44,55530,30853,24677,44.51%,0.88%,35.60%,8.91%,699.09,-2399,-3.46%,21 Jul 2021,12 Sep 2021,UY-FD,fd,,
Soriano,83930,9.17,68469,38649,29820,46.05%,1.10%,35.53%,10.52%,857.39,-3307,-3.94%,16 Jul 2021,4 Sep 2021,UY-SO,so,,
Durazno,58990,4.9,60753,33901,26852,57.47%,0.97%,45.52%,11.95%,764.68,-2637,-4.47%,13 Jun 2021,16 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,49602,28431,21171,38.38%,0.81%,28.58%,9.80%,607.63,-3422,-4.62%,8 Sep 2021,1 Dec 2021,UY-RO,ro,,
Paysandú,119373,8.13,69748,42293,27455,35.43%,1.21%,23.00%,12.43%,917.74,4273,3.58%,5 Aug 2021,30 Sep 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,55405,32036,23378,34.45%,0.91%,25.14%,9.31%,729.01,680,0.73%,21 Aug 2021,28 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,42105,23550,18555,46.63%,0.67%,36.74%,9.89%,491.28,-4768,-9.44%,28 Jul 2021,28 Sep 2021,UY-TT,tt,,
Lavalleja,59002,5.87,45283,25925,19358,43.94%,0.74%,32.81%,11.13%,595.83,566,0.96%,9 Jul 2021,21 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,37154,22113,15041,38.21%,0.63%,25.99%,12.22%,468.08,-1580,-2.73%,27 Aug 2021,9 Nov 2021,UY-RN,rn,,
Flores,26500,4.87,18605,10992,7613,41.48%,0.31%,28.73%,12.75%,244.80,1722,6.50%,22 Jul 2021,10 Sep 2021,UY-FS,fs,,
