Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2343642,1203388,1140254,86.98%,33.96%,82.41%,4.56%,"6,135.19",325,0.02%,24 Sep 2022,31 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,897255,460155,437100,75.30%,12.99%,71.53%,3.77%,"2,348.84",40,0.01%,22 Feb 2022,17 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321237,165300,155937,83.73%,4.67%,78.98%,4.74%,840.93,5,0.00%,13 Aug 2022,2 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181908,93725,88183,85.79%,2.65%,80.71%,5.07%,476.20,27,0.02%,20 Jul 2022,1 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138196,70719,67477,78.89%,2.00%,75.27%,3.62%,361.77,0,0.00%,5 May 2022,12 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187879,96554,91325,81.03%,2.73%,76.64%,4.39%,491.83,42,0.04%,22 Jul 2022,12 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215646,111593,104053,83.20%,3.15%,77.57%,5.62%,564.52,2,0.00%,26 Oct 2022,26 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133183,68912,64271,93.35%,1.95%,87.07%,6.29%,348.65,5,0.01%,3 Feb 2023,28 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224669,114846,109823,87.20%,3.24%,83.38%,3.81%,588.14,37,0.03%,15 Oct 2022,16 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115371,59058,56313,85.19%,1.67%,81.23%,3.96%,302.02,0,0.00%,3 Aug 2022,27 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140003,71791,68212,85.87%,2.03%,81.59%,4.28%,366.50,1,0.00%,12 Aug 2022,9 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103052,52896,50156,89.71%,1.49%,85.06%,4.65%,269.77,40,0.07%,6 Sep 2022,14 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125663,64645,61018,86.99%,1.82%,82.11%,4.88%,328.96,1,0.00%,1 Nov 2022,31 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,187347,96580,90767,80.41%,2.73%,75.57%,4.84%,490.44,3,0.00%,8 Jun 2022,26 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148239,76418,71821,82.31%,2.16%,77.36%,4.95%,388.06,24,0.03%,17 Jul 2022,17 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73109,37508,35601,74.31%,1.06%,70.53%,3.78%,191.38,0,0.00%,20 Feb 2022,1 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95519,48507,47012,82.84%,1.37%,80.29%,2.55%,250.05,0,0.00%,22 Jun 2022,1 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86633,44639,41994,76.29%,1.26%,71.77%,4.52%,226.79,10,0.02%,15 Mar 2022,3 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46376,23695,22681,89.50%,0.67%,85.67%,3.83%,121.40,0,0.00%,1 Nov 2022,5 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
