Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399496,1220132,1179364,88.19%,34.44%,85.24%,2.95%,"3,870.15",1,0.00%,2 Apr 2023,20 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913484,464902,448582,76.08%,13.12%,73.41%,2.67%,"1,473.36",0,0.00%,18 Nov 2022,14 May 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327924,167218,160706,84.70%,4.72%,81.40%,3.30%,528.91,0,0.00%,25 Feb 2023,23 Oct 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185249,94582,90667,86.57%,2.67%,82.99%,3.58%,298.79,0,0.00%,3 Mar 2023,20 Nov 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140152,71330,68822,79.57%,2.01%,76.77%,2.80%,226.05,0,0.00%,27 Dec 2022,8 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191303,97486,93817,81.81%,2.75%,78.73%,3.08%,308.55,0,0.00%,28 Jan 2023,5 Sep 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221684,113326,108358,84.49%,3.20%,80.78%,3.70%,357.55,0,0.00%,5 Mar 2023,15 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135756,69614,66142,94.30%,1.96%,89.60%,4.70%,218.96,1,0.00%,25 May 2023,4 Mar 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229309,115983,113326,88.06%,3.27%,86.04%,2.02%,369.85,0,0.00%,5 Apr 2023,24 Dec 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117546,59680,57866,86.09%,1.68%,83.47%,2.62%,189.59,1,0.00%,6 Mar 2023,20 Nov 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142375,72460,69915,86.67%,2.05%,83.63%,3.04%,229.64,0,0.00%,9 Mar 2023,24 Nov 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105034,53466,51568,90.68%,1.51%,87.46%,3.22%,169.41,1,0.00%,10 Apr 2023,15 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128159,65457,62702,88.08%,1.85%,84.37%,3.71%,206.71,0,0.00%,1 Apr 2023,14 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192221,98234,93987,81.79%,2.77%,78.25%,3.54%,310.03,0,0.00%,23 Jan 2023,1 Sep 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150757,77017,73740,82.96%,2.17%,79.43%,3.53%,243.16,0,0.00%,4 Feb 2023,23 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74209,37844,36365,74.97%,1.07%,72.04%,2.93%,119.69,0,0.00%,2 Nov 2022,26 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96801,48850,47951,83.43%,1.38%,81.89%,1.54%,156.13,0,0.00%,7 Feb 2023,21 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88604,45287,43317,77.40%,1.28%,74.03%,3.37%,142.91,0,0.00%,30 Nov 2022,11 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47135,23916,23219,90.33%,0.68%,87.70%,2.63%,76.02,0,0.00%,19 Apr 2023,19 Jan 2023,UY-FS,fs,23525,88.85%,11.15%
