Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1883010,1021368,861642,73.82%,28.83%,62.28%,11.54%,"13,076.46",1482,0.11%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,679934,373264,306670,61.08%,10.54%,50.18%,10.90%,"4,721.76",1248,0.20%,6 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,251754,137753,114001,69.77%,3.89%,57.74%,12.03%,"1,748.29",261,0.13%,17 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143327,77084,66243,70.55%,2.18%,60.63%,9.92%,995.33,165,0.15%,3 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,106416,58642,47774,65.42%,1.66%,53.29%,12.12%,739.00,65,0.07%,21 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146611,79972,66639,67.11%,2.26%,55.92%,11.19%,"1,018.13",245,0.21%,22 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,158684,87819,70865,65.47%,2.48%,52.83%,12.64%,"1,101.97",252,0.19%,28 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100257,55956,44301,75.80%,1.58%,60.01%,15.79%,696.23,233,0.32%,8 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,178964,96433,82531,73.22%,2.72%,62.66%,10.55%,"1,242.81",158,0.12%,4 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94120,50658,43462,73.07%,1.43%,62.69%,10.38%,653.61,27,0.04%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114169,61557,52612,73.63%,1.74%,62.93%,10.70%,792.84,15,0.02%,7 Aug 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84087,44625,39462,75.68%,1.26%,66.93%,8.76%,583.94,23,0.04%,1 Aug 2021,2 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,98972,53176,45796,71.55%,1.50%,61.62%,9.93%,687.31,103,0.14%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,148298,80836,67462,67.30%,2.28%,56.17%,11.13%,"1,029.85",446,0.37%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,114450,62898,51552,67.75%,1.78%,55.53%,12.22%,794.79,236,0.25%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58129,31563,26566,62.53%,0.89%,52.63%,9.90%,403.67,5,0.01%,7 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79866,42689,37177,72.91%,1.20%,63.49%,9.41%,554.63,5,0.01%,7 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66784,36592,30192,62.54%,1.03%,51.60%,10.94%,463.78,147,0.25%,13 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37991,20338,17653,76.82%,0.57%,66.68%,10.14%,263.83,89,0.34%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
