Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2089342,1077641,1011701,77.89%,30.42%,73.12%,4.77%,"11,939.10",1303,0.09%,14 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,778883,406417,372466,66.51%,11.47%,60.95%,5.56%,"4,450.76",1112,0.18%,25 Sep 2021,24 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,282475,146597,135878,74.25%,4.14%,68.82%,5.43%,"1,614.14",213,0.11%,30 Aug 2021,25 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,158469,82488,75981,75.50%,2.33%,69.54%,5.96%,905.54,620,0.57%,1 Sep 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121449,63266,58183,70.58%,1.79%,64.91%,5.67%,693.99,117,0.13%,23 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162272,84110,78162,70.59%,2.37%,65.59%,4.99%,927.27,143,0.12%,13 Sep 2021,14 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,186968,98065,88903,73.11%,2.77%,66.28%,6.83%,"1,068.39",320,0.24%,2 Sep 2021,21 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114043,59848,54195,81.07%,1.69%,73.42%,7.66%,651.67,153,0.21%,6 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198265,102418,95847,77.76%,2.89%,72.77%,4.99%,"1,132.94",623,0.47%,15 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102523,52881,49642,76.28%,1.49%,71.61%,4.67%,585.85,154,0.22%,20 Aug 2021,31 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124554,64562,59992,77.23%,1.82%,71.76%,5.47%,711.74,284,0.34%,17 Aug 2021,21 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90531,46627,43904,79.08%,1.32%,74.46%,4.62%,517.32,179,0.30%,28 Jul 2021,4 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108687,56752,51935,76.37%,1.60%,69.88%,6.48%,621.07,160,0.22%,23 Aug 2021,17 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165550,86816,78734,72.28%,2.45%,65.55%,6.73%,946.00,249,0.21%,8 Sep 2021,8 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129033,67618,61415,72.83%,1.91%,66.15%,6.68%,737.33,220,0.24%,8 Sep 2021,10 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65120,34154,30966,67.66%,0.96%,61.35%,6.32%,372.11,123,0.24%,25 Oct 2021,16 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86803,44860,41943,76.61%,1.27%,71.63%,4.98%,496.02,240,0.41%,20 Aug 2021,27 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75305,39339,35966,67.23%,1.11%,61.47%,5.76%,430.31,91,0.16%,4 Oct 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41135,21131,20004,79.81%,0.60%,75.56%,4.26%,235.06,59,0.22%,3 Aug 2021,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
