Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1401637,874559,527078,63.21%,24.68%,38.09%,25.11%,"12,627.36",14128,1.02%,2 Aug 2021,19 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,486155,317243,168912,51.91%,8.95%,27.64%,24.27%,"4,379.77",4808,0.79%,4 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,193621,117336,76285,59.43%,3.31%,38.64%,20.79%,"1,744.33",2247,1.14%,5 Aug 2021,23 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119823,68955,50868,63.11%,1.95%,46.56%,16.55%,"1,079.49",239,0.22%,23 Aug 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84697,49222,35475,54.91%,1.39%,39.57%,15.34%,763.04,335,0.37%,16 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,112646,68355,44291,57.36%,1.93%,37.17%,20.19%,"1,014.83",1163,0.98%,8 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,110591,74866,43375,55.81%,2.11%,32.34%,23.48%,"1,065.23",1238,0.92%,28 Aug 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96967,47841,31453,64.81%,1.35%,42.61%,22.20%,714.36,570,0.77%,29 Jun 2021,12 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,133488,83383,54764,63.31%,2.35%,41.58%,21.73%,"1,244.57",1034,0.79%,30 Jul 2021,11 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75854,45083,29999,65.03%,1.27%,43.27%,21.76%,676.41,675,0.97%,29 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95405,54095,37304,64.71%,1.53%,44.62%,20.08%,823.41,519,0.62%,20 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74146,40232,30631,68.23%,1.14%,51.95%,16.28%,638.41,316,0.54%,8 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75644,47776,26568,64.29%,1.35%,35.75%,28.54%,669.77,652,0.88%,2 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,106658,70795,43847,58.94%,2.00%,36.51%,22.44%,"1,032.81",1083,0.90%,14 Aug 2021,3 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,86174,55559,36419,59.84%,1.57%,39.23%,20.62%,828.63,1025,1.10%,10 Aug 2021,27 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54543,28306,20929,56.08%,0.80%,41.46%,14.61%,443.56,152,0.30%,7 Aug 2021,7 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,67148,38309,25888,65.43%,1.08%,44.21%,21.21%,578.35,695,1.19%,17 Jul 2021,30 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51502,31387,19947,53.64%,0.89%,34.09%,19.55%,462.47,324,0.55%,7 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27703,18135,12433,68.50%,0.51%,46.96%,21.54%,275.39,344,1.30%,23 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
