Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1670955,940716,730239,67.99%,26.55%,52.78%,15.21%,"13,261.55",12735,0.92%,23 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,587419,344560,242859,56.38%,9.73%,39.74%,16.64%,"4,662.06",5581,0.91%,25 Aug 2021,16 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,228125,126755,101370,64.20%,3.58%,51.35%,12.86%,"1,810.52",1831,0.93%,30 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,128433,72888,55545,66.71%,2.06%,50.84%,15.87%,"1,019.31",1026,0.94%,1 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,93803,53285,40518,59.44%,1.50%,45.20%,14.24%,744.47,861,0.96%,16 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,128977,72903,56074,61.18%,2.06%,47.06%,14.12%,"1,023.63",1437,1.21%,10 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,125587,80812,54051,60.25%,2.28%,40.30%,19.95%,"1,070.34",1211,0.90%,3 Sep 2021,30 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110883,51403,37498,69.63%,1.45%,50.80%,18.84%,705.56,868,1.18%,17 Jun 2021,22 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,156801,90493,71864,68.71%,2.55%,54.56%,14.14%,"1,288.55",1819,1.38%,24 Jul 2021,29 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,85733,47513,38421,68.54%,1.34%,55.42%,13.12%,682.02,824,1.19%,24 Jul 2021,6 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,105353,56919,44742,68.08%,1.61%,53.52%,14.57%,806.83,1034,1.24%,21 Jul 2021,4 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79866,42028,35251,71.28%,1.19%,59.78%,11.49%,613.33,556,0.94%,9 Jul 2021,29 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,86777,50609,35006,68.10%,1.43%,47.10%,21.00%,679.48,617,0.83%,30 Jul 2021,12 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,119967,75587,53120,62.93%,2.13%,44.23%,18.71%,"1,021.48",1218,1.01%,22 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,95913,59699,42477,64.30%,1.68%,45.75%,18.55%,810.92,914,0.98%,19 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58667,30017,23701,59.47%,0.85%,46.95%,12.51%,426.33,351,0.70%,16 Aug 2021,22 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76065,40290,32809,68.81%,1.14%,56.03%,12.78%,580.15,634,1.08%,14 Jul 2021,21 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56633,33301,23454,56.91%,0.94%,40.08%,16.83%,450.44,597,1.02%,18 Sep 2021,1 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31559,19648,15073,74.21%,0.55%,56.93%,17.28%,275.56,374,1.41%,24 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
