Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1727763,952170,775593,68.82%,26.87%,56.06%,12.76%,"13,290.48",16535,1.20%,22 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,609709,348410,261299,57.01%,9.83%,42.76%,14.25%,"4,690.07",7011,1.15%,24 Aug 2021,14 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,235890,129622,106268,65.66%,3.66%,53.83%,11.83%,"1,814.54",2028,1.03%,30 Jul 2021,8 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,130631,73602,57029,67.37%,2.08%,52.20%,15.17%,"1,004.85",846,0.77%,4 Sep 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,95953,53949,42004,60.18%,1.52%,46.86%,13.33%,738.10,658,0.73%,17 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,132650,73854,58796,61.98%,2.08%,49.34%,12.64%,"1,020.38",959,0.80%,11 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,131463,82370,58320,61.41%,2.32%,43.48%,17.93%,"1,082.23",1586,1.18%,30 Aug 2021,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114470,52220,39065,70.74%,1.47%,52.92%,17.82%,702.19,770,1.04%,12 Jun 2021,16 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160121,92122,73795,69.94%,2.60%,56.03%,13.91%,"1,276.28",1011,0.77%,27 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87209,48144,39451,69.45%,1.36%,56.91%,12.54%,673.81,634,0.91%,27 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,108229,57820,46754,69.16%,1.63%,55.93%,13.24%,804.42,1094,1.31%,21 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81581,42644,36402,72.32%,1.20%,61.74%,10.59%,608.05,609,1.03%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,88739,51127,36516,68.80%,1.44%,49.14%,19.66%,674.18,635,0.85%,2 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,124171,76629,56274,63.80%,2.16%,46.85%,16.95%,"1,022.33",1049,0.87%,23 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,97993,59970,44373,64.59%,1.69%,47.79%,16.80%,802.64,748,0.81%,23 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59859,30309,24520,60.05%,0.86%,48.58%,11.47%,421.76,429,0.85%,17 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78454,40892,34547,69.84%,1.15%,59.00%,10.84%,580.30,755,1.29%,13 Jul 2021,19 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58347,33768,24725,57.71%,0.95%,42.26%,15.45%,449.95,632,1.08%,17 Sep 2021,29 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31923,19666,15489,74.28%,0.56%,58.50%,15.78%,270.42,39,0.15%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
