Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,947627,577099,370528,41.71%,16.29%,26.78%,14.93%,"11,556.43",15358,1.11%,14 Aug 2021,14 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,269494,177157,92337,28.99%,5.00%,15.11%,13.88%,"3,286.51",7761,1.27%,16 Oct 2021,16 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,162126,97607,64519,49.44%,2.75%,32.68%,16.76%,"1,977.15",2922,1.48%,12 Jul 2021,23 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,260.15",0,0.00%,9 Jul 2021,27 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71570,41119,30451,45.87%,1.16%,33.97%,11.90%,872.80,367,0.41%,28 Jul 2021,22 Sep 2021,UY-CL,cl,,
San José,119161,21.7,87987,53288,34699,44.72%,1.50%,29.12%,15.60%,"1,073.01",1465,1.23%,24 Jul 2021,10 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,78708,48998,29710,36.53%,1.38%,22.15%,14.38%,959.85,1649,1.23%,29 Aug 2021,5 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,68518,42165,26353,57.12%,1.19%,35.70%,21.42%,835.59,1241,1.68%,30 Jun 2021,7 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,94580,58031,36549,44.06%,1.64%,27.75%,16.31%,"1,153.41",1159,0.88%,30 Jul 2021,20 Sep 2021,UY-CO,co,,
Florida,69325,6.44,61137,35397,25740,51.06%,1.00%,37.13%,13.93%,745.57,707,1.02%,9 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,76276,44592,31684,53.34%,1.26%,37.90%,15.44%,930.20,267,0.32%,1 Jul 2021,9 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65154,35572,29582,60.33%,1.00%,50.17%,10.16%,794.56,23,0.04%,12 Jun 2021,12 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,55222,32891,22331,44.26%,0.93%,30.05%,14.21%,673.44,1077,1.45%,5 Aug 2021,2 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,77351,46915,30436,39.06%,1.32%,25.34%,13.72%,943.30,1598,1.33%,5 Aug 2021,28 Sep 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,63715,38918,24797,41.92%,1.10%,26.71%,15.21%,777.01,1308,1.41%,6 Aug 2021,2 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44796,25444,19352,50.41%,0.72%,38.34%,12.07%,546.29,237,0.47%,9 Jul 2021,21 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,51426,29996,21430,51.23%,0.85%,36.60%,14.63%,627.15,720,1.23%,1 Jul 2021,7 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40729,24147,16582,41.27%,0.68%,28.34%,12.93%,496.70,538,0.92%,14 Aug 2021,16 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,20552,13227,7331,49.96%,0.37%,27.69%,22.27%,250.63,662,2.50%,19 Jul 2021,4 Sep 2021,UY-FS,fs,,
